"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_woody_stem","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.707e-07,263,0.224,0.8125,1.289
"ANPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.392e-09,259,0.3156,0.8718,3.666
"ANPP_foliage","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.665e-08,99,0.4127,0.7938,0.6026
"ANPP_woody_stem","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.293e-07,263,0.2643,0.8534,2.639
"ANPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.341e-16,202,0.4597,0.8473,0.4509
"ANPP_foliage","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.911e-11,69,0.6338,0.8105,2.165
"ANPP_woody_stem","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.233e-09,232,0.2022,0.8909,0.3504
"ANPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.279e-06,204,0.264,0.8833,3.493
"ANPP_foliage","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.509e-08,75,0.4865,0.775,5.989
"ANPP_woody_stem","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.266e-06,234,0.1736,0.8828,0.2334
"ANPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.917e-16,259,0.4067,0.8333,0.06676
"ANPP_foliage","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.096e-12,99,0.5925,0.8116,1.142
"ANPP_woody_stem","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.694e-08,263,0.2099,0.8306,1.832
"ANPP","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.149e-10,259,0.2639,0.8405,0.0944
"ANPP_foliage","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.576e-11,99,0.5238,0.7975,2.031
"ANPP_woody_stem","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.614e-06,263,0.2324,0.8479,1.884
"ANPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.612e-10,259,0.2692,0.841,11.62
"ANPP_foliage","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.992e-08,99,0.3832,0.7925,1.887
"ANPP_woody_stem","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.412e-06,263,0.1731,0.8281,1.469
"ANPP","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.931e-07,259,0.2414,0.8751,3.6
"ANPP_foliage","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.269e-08,99,0.394,0.7586,0.8689
"ANPP_woody_stem","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.143e-07,263,0.2549,0.7922,1.546
"ANPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.464e-08,259,0.3088,0.8745,5.639
"ANPP_foliage","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.992e-08,99,0.3832,0.7925,0.4031
"ANPP_woody_stem","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.614e-06,263,0.2324,0.8479,0.2686
"R_auto","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,6.804
"R_auto_root","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002544,46,0.4213,0.8579,1.327
"R_auto","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.642
"R_auto_root","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.037
"R_auto","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.166
"R_auto_root","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898
"R_auto","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,3.39
"R_auto_root","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898
"R_auto","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,4.52
"R_auto_root","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898
"R_auto","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.621
"R_auto_root","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898
"R_auto","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.563
"R_auto_root","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898
"R_auto","map","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.742e-05,14,0.8414,0.9501,3.22
"R_auto_root","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002544,46,0.4213,0.8579,1.327
"R_auto","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,0.462
"R_auto_root","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004288,54,0.4735,0.8563,8.011
"R_auto","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,1.014
"R_auto_root","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.006069,54,0.3122,0.856,2.628
"R_auto","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,1.014
"R_auto_root","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079
"R_auto","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,1.014
"R_auto_root","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079
"R_auto","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,1.014
"R_auto_root","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079
"R_auto","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,0.09857
"R_auto_root","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079
"R_auto","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.158e-05,14,0.8023,0.9399,4.755
"R_auto_root","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.004139,46,0.3323,0.8438,3.316
"R_auto","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.158e-05,14,0.8023,0.9399,4.755
"R_auto_root","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004288,54,0.4735,0.8563,5.041
"R_auto","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35
"R_auto_root","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,3.473
"R_auto","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35
"R_auto_root","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,3.473
"R_auto","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35
"R_auto_root","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,3.473
"R_auto","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35
"R_auto_root","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,2.864
"R_auto","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35
"R_auto_root","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004946,58,0.4046,0.859,1.874
"R_auto","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.351e-05,14,0.8168,0.9485,5.811
"R_auto_root","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04105,46,0.2022,0.8552,2.943
"R_auto","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.01162,14,0.4949,0.9258,5.521
"R_auto_root","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.006069,54,0.3122,0.856,2.628
"R_auto","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.003962,22,0.5192,0.9059,1.907
"R_auto_root","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0143,58,0.2373,0.8709,1.791
"R_auto","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1027,22,0.2621,0.9127,0.1324
"R_auto_root","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,1.462
"R_auto","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1027,22,0.2621,0.9127,2.829
"R_auto_root","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,0.6731
"R_auto","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.004197,22,0.5152,0.909,4.261
"R_auto_root","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,0.485
"R_auto","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.006483,22,0.4991,0.9061,3.327
"R_auto_root","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,0.1813
"R_auto","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.756e-08,14,0.9472,0.9472,4.259
"R_auto_root","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03397,46,0.2116,0.8537,2.942
"R_auto","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004909,14,0.6909,0.9418,5.957
"R_auto_root","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0181,54,0.3102,0.8688,2.179
"R_auto","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002175,22,0.5503,0.9035,0.5084
"R_auto_root","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01753,58,0.2413,0.8729,2.293
"R_auto","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.007794,22,0.4402,0.895,2.475
"R_auto_root","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,2.074
"R_auto","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002381,22,0.5514,0.9071,0.3154
"R_auto_root","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,1.409
"R_auto","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002726,22,0.6867,0.8895,2.143
"R_auto_root","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,0.722
"R_auto","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001181,22,0.7333,0.8974,3.966
"R_auto_root","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,1.029
"R_auto","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.792e-06,14,0.8699,0.9462,5.648
"R_auto_root","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02069,46,0.276,0.8551,0.001485
"R_auto","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00173,14,0.6322,0.9307,7.973
"R_auto_root","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1086,54,0.1241,0.8664,0.05721
"R_auto","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.003678,22,0.5256,0.9085,2.079
"R_auto_root","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.009004,58,0.2466,0.8632,1.23
"R_auto","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1025,22,0.3048,0.9153,2.462
"R_auto_root","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,1.077
"R_auto","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002381,22,0.5514,0.9071,3.007
"R_auto_root","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,2.531
"R_auto","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.751e-05,22,0.7392,0.9258,2.256
"R_auto_root","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,2.438
"R_auto","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.001356,22,0.5944,0.9075,0.5624
"R_auto_root","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,2.435
"R_auto","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.916e-05,14,0.7606,0.9457,4.252
"R_auto_root","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04064,46,0.1982,0.8545,0.8202
"R_auto","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.916e-05,14,0.7606,0.9457,4.252
"R_auto_root","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6017,54,0.01878,0.8714,1.548
"R_auto","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472
"R_auto_root","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004149,58,0.3113,0.8634,2.475
"R_auto","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472
"R_auto_root","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04035,58,0.1735,0.8729,2.138
"R_auto","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472
"R_auto_root","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,0.06222
"R_auto","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.751e-05,22,0.7392,0.9258,2.256
"R_auto_root","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,0.8424
"R_auto","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472
"R_auto_root","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,0.6089
"R_auto","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.674e-06,14,0.8808,0.9523,1.002
"R_auto_root","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04208,46,0.1931,0.8594,0.6732
"R_auto","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.674e-06,14,0.8808,0.9523,1.002
"R_auto_root","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.644,54,0.01668,0.8719,2.693
"R_auto","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,4.478
"R_auto_root","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004946,58,0.4046,0.859,7.717
"R_auto","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,4.478
"R_auto_root","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03518,58,0.1727,0.8717,0.5643
"R_auto","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,0.9099
"R_auto_root","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,0.3274
"R_auto","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,3.363
"R_auto_root","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,0.06829
"R_auto","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002754,22,0.6822,0.8958,4.478
"R_auto_root","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,0.5674
