"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","fixed1.coef","fixed2.coef","int.coef"
"ANPP_foliage","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.28e-06,99,0.3388,0.7816,1.68,0,0,NA
"ANPP_woody_stem","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.126e-07,263,0.1631,0.8369,0.1327,NA,NA,NA
"ANPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.027e-10,259,0.2794,0.851,5.922,0,0.0096,0
"ANPP_foliage","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.948e-07,99,0.3474,0.8102,0.7102,0,0.0026,NA
"ANPP_woody_stem","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.003e-06,263,0.1671,0.8343,0.1494,0,0.0042,0
"ANPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.612e-10,259,0.2692,0.841,7.231,0,18.6362,0
"ANPP_foliage","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.251e-07,99,0.3659,0.7845,1.68,0,2.245,NA
"ANPP_woody_stem","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.126e-07,263,0.1631,0.8369,0.575,NA,NA,NA
"ANPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.17e-16,202,0.4589,0.8493,5.439,-1e-04,0.1173,0
"ANPP_foliage","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.907e-11,69,0.6318,0.8151,2.468,0,0.1003,NA
"ANPP_woody_stem","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.482e-10,232,0.2343,0.8904,8.64,0,0.0323,0
"ANPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002667,204,0.1607,0.8915,0.1744,NA,NA,NA
"ANPP_foliage","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02125,75,0.1172,0.7539,1.96,NA,NA,NA
"ANPP_woody_stem","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.656e-06,234,0.1393,0.896,4.999,0,-2e-04,0
"ANPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.845e-16,259,0.4049,0.8387,1.022,0,-0.0392,NA
"ANPP_foliage","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.605e-11,99,0.5576,0.8195,2.145,0,-0.0203,NA
"ANPP_woody_stem","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.693e-08,263,0.2045,0.8233,1.75,0,-0.0133,NA
"ANPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.093e-06,259,0.1819,0.8578,2.125,0,0.0155,NA
"ANPP_foliage","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0009603,99,0.2233,0.8038,2.284,0,0.0067,NA
"ANPP_woody_stem","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.341e-05,263,0.1132,0.8196,1.82,NA,NA,NA
"ANPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.067e-08,259,0.2153,0.8547,2.073,0,0,NA
"ANPP_foliage","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.28e-06,99,0.3388,0.7816,2.344,0,0,NA
"ANPP_woody_stem","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.666e-07,263,0.1561,0.8224,1.086,0,0,NA
"ANPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.933e-07,259,0.1748,0.8321,2.124,0,0.0025,NA
"ANPP_foliage","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.862e-08,99,0.4263,0.7777,1.374,0,0.002,NA
"ANPP_woody_stem","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.707e-07,263,0.224,0.8125,1.289,0,4e-04,0
"ANPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.391e-06,259,0.1297,0.8182,1.992,0,3.2608,NA
"ANPP_foliage","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.269e-08,99,0.394,0.7586,1.999,0,2.8558,NA
"ANPP_woody_stem","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.143e-07,263,0.2549,0.7922,1.546,0,0.7625,1e-04
"ANPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.253e-17,202,0.4986,0.8412,0.2374,-0.002,0.2376,NA
"ANPP_foliage","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.29e-11,69,0.6565,0.8148,2.457,-0.0011,0.1328,NA
"ANPP_woody_stem","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.546e-09,232,0.2248,0.8872,0.257,8e-04,0.145,-1e-04
"ANPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.357e-09,204,0.37,0.8842,7.635,NA,NA,NA
"ANPP_foliage","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.161e-08,75,0.4929,0.8045,4.635,NA,NA,NA
"ANPP_woody_stem","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.455e-06,234,0.2716,0.915,3.258,NA,NA,NA
"ANPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.3e-16,259,0.4122,0.8332,0.278,-5e-04,-0.0408,NA
"ANPP_foliage","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.22e-11,99,0.5591,0.8173,0.9029,4e-04,-0.0178,NA
"ANPP_woody_stem","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.331e-08,263,0.2012,0.8325,1.424,1e-04,-0.0141,NA
"ANPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.131e-11,259,0.307,0.8544,2.034,0.0028,0.0183,NA
"ANPP_foliage","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.171e-08,99,0.464,0.8203,2.358,0.0019,0.0064,NA
"ANPP_woody_stem","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.293e-07,263,0.2643,0.8534,3.762,NA,NA,NA
"ANPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.027e-10,259,0.2794,0.851,7.19,0.0096,0,0
"ANPP_foliage","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.145e-08,99,0.3967,0.8062,1.859,NA,NA,NA
"ANPP_woody_stem","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.003e-06,263,0.1671,0.8343,0.1912,0.0042,0,0
"ANPP","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.392e-09,259,0.3156,0.8718,7.854,NA,NA,NA
"ANPP_foliage","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.862e-08,99,0.4263,0.7777,1.374,0.002,0,NA
"ANPP_woody_stem","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.707e-07,263,0.224,0.8125,1.289,4e-04,0,0
"ANPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.392e-09,259,0.3156,0.8718,3.666,NA,NA,NA
"ANPP_foliage","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.665e-08,99,0.4127,0.7938,0.6026,0.0028,6.3133,-0.0035
"ANPP_woody_stem","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.293e-07,263,0.2643,0.8534,2.639,NA,NA,NA
"ANPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.341e-16,202,0.4597,0.8473,0.4509,1.4413,0.2758,-0.1701
"ANPP_foliage","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.911e-11,69,0.6338,0.8105,2.165,0.0887,0.097,NA
"ANPP_woody_stem","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.233e-09,232,0.2022,0.8909,0.3504,2.0674,0.1162,-0.1021
"ANPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.279e-06,204,0.264,0.8833,3.493,NA,NA,NA
"ANPP_foliage","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.509e-08,75,0.4865,0.775,5.989,NA,NA,NA
"ANPP_woody_stem","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.266e-06,234,0.1736,0.8828,0.2334,1.1692,1e-04,NA
"ANPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.917e-16,259,0.4067,0.8333,0.06676,-0.1403,-0.0385,NA
"ANPP_foliage","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.096e-12,99,0.5925,0.8116,1.142,1.8989,-0.0043,-0.0294
"ANPP_woody_stem","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.694e-08,263,0.2099,0.8306,1.832,0.4097,-0.013,NA
"ANPP","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.149e-10,259,0.2639,0.8405,0.0944,3.9667,0.0196,NA
"ANPP_foliage","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.576e-11,99,0.5238,0.7975,2.031,3.1835,0.0092,NA
"ANPP_woody_stem","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.614e-06,263,0.2324,0.8479,1.884,NA,NA,NA
"ANPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.612e-10,259,0.2692,0.841,11.62,18.6362,0,0
"ANPP_foliage","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.992e-08,99,0.3832,0.7925,1.887,NA,NA,NA
"ANPP_woody_stem","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.412e-06,263,0.1731,0.8281,1.469,5.7668,0,0
"ANPP","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.931e-07,259,0.2414,0.8751,3.6,NA,NA,NA
"ANPP_foliage","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.269e-08,99,0.394,0.7586,0.8689,2.8558,0,NA
"ANPP_woody_stem","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.143e-07,263,0.2549,0.7922,1.546,0.7625,0,1e-04
"ANPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.464e-08,259,0.3088,0.8745,5.639,9.1673,0.0062,-0.0072
"ANPP_foliage","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.992e-08,99,0.3832,0.7925,0.4031,NA,NA,NA
"ANPP_woody_stem","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.614e-06,263,0.2324,0.8479,0.2686,NA,NA,NA
"R_auto","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,6.804,NA,NA,NA
"R_auto_root","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002544,46,0.4213,0.8579,1.327,0.0099,-8e-04,1e-04
"R_auto","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.642,NA,NA,NA
"R_auto_root","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.037,NA,NA,NA
"R_auto","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.166,NA,NA,NA
"R_auto_root","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898,NA,NA,NA
"R_auto","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,3.39,NA,NA,NA
"R_auto_root","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898,NA,NA,NA
"R_auto","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,4.52,NA,NA,NA
"R_auto_root","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898,NA,NA,NA
"R_auto","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.621,NA,NA,NA
"R_auto_root","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898,NA,NA,NA
"R_auto","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.072e-05,14,0.8321,0.9493,8.563,NA,NA,NA
"R_auto_root","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01682,46,0.2061,0.8483,1.898,NA,NA,NA
"R_auto","map","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.742e-05,14,0.8414,0.9501,3.22,0.0013,0.4523,NA
"R_auto_root","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002544,46,0.4213,0.8579,1.327,-8e-04,0.0099,1e-04
"R_auto","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,0.462,NA,NA,NA
"R_auto_root","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004288,54,0.4735,0.8563,8.011,7e-04,-0.0064,0
"R_auto","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,1.014,NA,NA,NA
"R_auto_root","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.006069,54,0.3122,0.856,2.628,7e-04,0.0152,NA
"R_auto","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,1.014,NA,NA,NA
"R_auto_root","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079,NA,NA,NA
"R_auto","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,1.014,NA,NA,NA
"R_auto_root","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079,NA,NA,NA
"R_auto","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,1.014,NA,NA,NA
"R_auto_root","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079,NA,NA,NA
"R_auto","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.17e-05,14,0.7928,0.9463,0.09857,NA,NA,NA
"R_auto_root","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03156,54,0.1995,0.8624,0.2079,NA,NA,NA
"R_auto","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.158e-05,14,0.8023,0.9399,4.755,NA,NA,NA
"R_auto_root","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.004139,46,0.3323,0.8438,3.316,NA,NA,NA
"R_auto","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.158e-05,14,0.8023,0.9399,4.755,NA,NA,NA
"R_auto_root","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004288,54,0.4735,0.8563,5.041,-0.0064,7e-04,0
"R_auto","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35,NA,NA,NA
"R_auto_root","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,3.473,NA,NA,NA
"R_auto","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35,NA,NA,NA
"R_auto_root","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,3.473,NA,NA,NA
"R_auto","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35,NA,NA,NA
"R_auto_root","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,3.473,NA,NA,NA
"R_auto","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35,NA,NA,NA
"R_auto_root","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001471,58,0.2982,0.8548,2.864,NA,NA,NA
"R_auto","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001277,22,0.5431,0.9033,1.35,NA,NA,NA
"R_auto_root","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004946,58,0.4046,0.859,1.874,0.0248,4.3393,-0.11
"R_auto","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.351e-05,14,0.8168,0.9485,5.811,-0.011,0.5248,NA
"R_auto_root","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04105,46,0.2022,0.8552,2.943,-0.0025,0.1164,NA
"R_auto","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.01162,14,0.4949,0.9258,5.521,NA,NA,NA
"R_auto_root","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.006069,54,0.3122,0.856,2.628,0.0152,7e-04,NA
"R_auto","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.003962,22,0.5192,0.9059,1.907,-0.0017,-0.1113,NA
"R_auto_root","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0143,58,0.2373,0.8709,1.791,0.008,-0.0149,NA
"R_auto","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1027,22,0.2621,0.9127,0.1324,NA,NA,NA
"R_auto_root","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,1.462,NA,NA,NA
"R_auto","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1027,22,0.2621,0.9127,2.829,NA,NA,NA
"R_auto_root","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,0.6731,NA,NA,NA
"R_auto","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.004197,22,0.5152,0.909,4.261,0.0311,0.0144,NA
"R_auto_root","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,0.485,NA,NA,NA
"R_auto","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.006483,22,0.4991,0.9061,3.327,0.039,15.9176,NA
"R_auto_root","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04541,58,0.1903,0.8789,0.1813,NA,NA,NA
"R_auto","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.756e-08,14,0.9472,0.9472,4.259,1e-04,3.9431,0
"R_auto_root","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03397,46,0.2116,0.8537,2.942,0,0.1379,NA
"R_auto","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004909,14,0.6909,0.9418,5.957,NA,NA,NA
"R_auto_root","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0181,54,0.3102,0.8688,2.179,0,0.0045,0
"R_auto","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002175,22,0.5503,0.9035,0.5084,0,-0.084,NA
"R_auto_root","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01753,58,0.2413,0.8729,2.293,0,-0.0212,NA
"R_auto","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.007794,22,0.4402,0.895,2.475,NA,NA,NA
"R_auto_root","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,2.074,NA,NA,NA
"R_auto","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002381,22,0.5514,0.9071,0.3154,1e-04,4e-04,NA
"R_auto_root","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,1.409,NA,NA,NA
"R_auto","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002726,22,0.6867,0.8895,2.143,3e-04,0.1495,0
"R_auto_root","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,0.722,NA,NA,NA
"R_auto","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001181,22,0.7333,0.8974,3.966,2e-04,190.9734,-3e-04
"R_auto_root","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,1.029,NA,NA,NA
"R_auto","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.792e-06,14,0.8699,0.9462,5.648,4e-04,0.4341,NA
"R_auto_root","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02069,46,0.276,0.8551,0.001485,0,-0.0196,0
"R_auto","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00173,14,0.6322,0.9307,7.973,NA,NA,NA
"R_auto_root","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1086,54,0.1241,0.8664,0.05721,NA,NA,NA
"R_auto","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.003678,22,0.5256,0.9085,2.079,1e-04,-0.105,NA
"R_auto_root","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.009004,58,0.2466,0.8632,1.23,1e-04,-0.0011,0
"R_auto","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1025,22,0.3048,0.9153,2.462,NA,NA,NA
"R_auto_root","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,1.077,NA,NA,NA
"R_auto","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002381,22,0.5514,0.9071,3.007,4e-04,1e-04,NA
"R_auto_root","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,2.531,NA,NA,NA
"R_auto","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.751e-05,22,0.7392,0.9258,2.256,-0.0011,-0.0016,0
"R_auto_root","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,2.438,NA,NA,NA
"R_auto","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.001356,22,0.5944,0.9075,0.5624,4e-04,18.1304,NA
"R_auto_root","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0371,58,0.1527,0.871,2.435,NA,NA,NA
"R_auto","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.916e-05,14,0.7606,0.9457,4.252,NA,NA,NA
"R_auto_root","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04064,46,0.1982,0.8545,0.8202,-7e-04,0.1296,NA
"R_auto","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.916e-05,14,0.7606,0.9457,4.252,NA,NA,NA
"R_auto_root","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6017,54,0.01878,0.8714,1.548,NA,NA,NA
"R_auto","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004986,22,0.6335,0.8934,1.472,NA,NA,NA
"R_auto_root","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004149,58,0.3113,0.8634,2.475,0.0018,0.0221,-1e-04
