"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","fixed1.coef","fixed2.coef","int.coef"
"R_auto","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.565e-05,14,0.7889,0.9414,12.12,0.0017,14.0331,NA
"R_auto_root","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.03156,54,0.1995,0.8624,2.693,NA,NA,NA
"R_auto","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.002673,14,0.5884,0.9287,2.431,NA,NA,NA
"R_auto_root","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02027,54,0.3328,0.8712,0.4231,0.0018,0.0192,0
"R_auto","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.244e-05,14,0.8156,0.9472,11.04,0.0058,0.5302,NA
"R_auto_root","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01192,46,0.3031,0.8497,1.726,-0.0146,0.0962,-0.0012
"R_auto","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0001019,14,0.7875,0.9387,8.219,-0.0871,7e-04,NA
"R_auto_root","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004288,54,0.4735,0.8563,8.343,-0.0064,7e-04,0
"R_auto","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002175,22,0.5503,0.9035,3.522,-0.084,0,NA
"R_auto_root","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01753,58,0.2413,0.8729,2.293,-0.0212,0,NA
"R_auto","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002521,22,0.5414,0.9041,5.069,-0.0742,0.0066,NA
"R_auto_root","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004149,58,0.3113,0.8634,2.475,0.0221,0.0018,-1e-04
"R_auto","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002947,22,0.5371,0.9038,5.059,-0.0864,5.4528,NA
"R_auto_root","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004946,58,0.4046,0.859,7.717,0.0248,4.3393,-0.11
"R_auto","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0003025,22,0.6732,0.9053,2.695,-0.389,-0.1845,0.0058
"R_auto_root","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.02278,58,0.2115,0.871,1.414,-0.0183,-0.0039,NA
"R_auto","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.756e-08,14,0.9472,0.9472,5.276,1e-04,3.9431,0
"R_auto_root","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03397,46,0.2116,0.8537,2.942,0,0.1379,NA
"R_auto","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.0004909,14,0.6909,0.9418,4.435,NA,NA,NA
"R_auto_root","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0181,54,0.3102,0.8688,2.179,0,0.0045,0
"R_auto","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002175,22,0.5503,0.9035,3.522,0,-0.084,NA
"R_auto_root","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01753,58,0.2413,0.8729,2.293,0,-0.0212,NA
"R_auto","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002726,22,0.6867,0.8895,4.385,3e-04,0.1495,0
"R_auto_root","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,4.053,NA,NA,NA
"R_auto","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001181,22,0.7333,0.8974,7,2e-04,190.9734,-3e-04
"R_auto_root","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,4.669,NA,NA,NA
"R_auto","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.006633,22,0.508,0.9086,4.13,1e-04,-0.1305,NA
"R_auto_root","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5016,58,0.02746,0.8795,2.678,NA,NA,NA
"R_auto","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.17e-05,14,0.8154,0.9479,9.608,-0.001,0.5331,NA
"R_auto_root","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04064,46,0.1982,0.8545,2.394,-7e-04,0.1296,NA
"R_auto","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.000138,14,0.7702,0.9464,9.068,0.0119,0.0015,NA
"R_auto_root","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6017,54,0.01878,0.8714,1.548,NA,NA,NA
"R_auto","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002521,22,0.5414,0.9041,5.069,0.0066,-0.0742,NA
"R_auto_root","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004149,58,0.3113,0.8634,2.475,0.0018,0.0221,-1e-04
"R_auto","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002726,22,0.6867,0.8895,4.385,0.1495,3e-04,0
"R_auto_root","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,4.053,NA,NA,NA
"R_auto","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007201,22,0.6571,0.8979,2.252,0.0297,80.2166,-0.0523
"R_auto_root","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,4.839,NA,NA,NA
"R_auto","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.004958,22,0.5182,0.9092,0.5396,0.017,-0.0739,NA
"R_auto_root","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4341,58,0.02899,0.8785,1.659,NA,NA,NA
"R_auto","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.057e-05,14,0.8136,0.9467,10.4,1.5971,0.4613,NA
"R_auto_root","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03746,46,0.2073,0.8551,2.746,1.1546,0.0866,NA
"R_auto","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.565e-05,14,0.7889,0.9414,12.12,14.0331,0.0017,NA
"R_auto_root","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.644,54,0.01668,0.8719,2.693,NA,NA,NA
"R_auto","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.002947,22,0.5371,0.9038,5.059,5.4528,-0.0864,NA
"R_auto_root","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004946,58,0.4046,0.859,7.717,4.3393,0.0248,-0.11
"R_auto","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001181,22,0.7333,0.8974,7,190.9734,2e-04,-3e-04
"R_auto_root","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,4.669,NA,NA,NA
"R_auto","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007201,22,0.6571,0.8979,2.252,80.2166,0.0297,-0.0523
"R_auto_root","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,4.839,NA,NA,NA
"R_auto","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.000557,22,0.6577,0.9056,4.126,64.3542,0.4131,-0.7974
"R_auto_root","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4494,58,0.02827,0.8789,2.93,NA,NA,NA
"R_auto","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.245e-07,14,0.9289,0.9502,1.513,0.2633,1.2496,-0.015
"R_auto_root","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03289,46,0.2151,0.8528,1.515,-0.0092,0.1139,NA
"R_auto","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.01404,14,0.4687,0.9229,2.431,NA,NA,NA
"R_auto_root","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02027,54,0.3328,0.8712,0.4231,0.0192,0.0018,0
"R_auto","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0003025,22,0.6732,0.9053,2.695,-0.1845,-0.389,0.0058
"R_auto_root","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.02278,58,0.2115,0.871,1.414,-0.0039,-0.0183,NA
"R_auto","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.006633,22,0.508,0.9086,4.13,-0.1305,1e-04,NA
"R_auto_root","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.433,58,0.06711,0.8814,2.678,NA,NA,NA
"R_auto","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.004958,22,0.5182,0.9092,0.5396,-0.0739,0.017,NA
"R_auto_root","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.433,58,0.06711,0.8814,1.659,NA,NA,NA
"R_auto","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.000557,22,0.6577,0.9056,4.126,0.4131,64.3542,-0.7974
"R_auto_root","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.433,58,0.06711,0.8814,2.93,NA,NA,NA
