"","site_plot","citation.ID","stand.age","measurement.ID","sites.sitename","plot.name","dominant.life.form","dominant.veg","variable.name.x","date.x","start.date.x","end.date.x","ANPP_canopy","min.dbh","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.yr","managed","disturbed","history.no.info","biomes","variable.name.y","date.y","start.date.y","end.date.y","ANPP_woody_stem"
"104","Mauna Loa Young flow 2 Young flow 2","Raich_1997_ppae",999,18349,"Mauna Loa Young flow 2","Young flow 2","woody","2TEB","ANPP_litterfall","1992","1991","1993",0.3807,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",19.45,-155.15,NA,20,4300,"NAC","Neotropic","Af","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1992","1991","1993",1.5181
"105","Mauna Loa Young flow 3 Young flow 3","Raich_1997_ppae",999,18350,"Mauna Loa Young flow 3","Young flow 3","woody","2TEB","ANPP_litterfall","1992","1991","1993",0.2538,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",19.45,-155.15,NA,16,4300,"NAC","Neotropic","Af","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1992","1991","1993",1.0669
"106","Menglun Nature Reserve lowland tropical forest","Malhi_2011_taoe",999,9121,"Menglun Nature Reserve","lowland tropical forest","woody","2TB","ANPP_litterfall","NI","NI","NI",4.16,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",21.95,101.2,750,19.25,1487,"522","IndoMalay","Cwa","Tropical mountain system","NAC","NAC","NI","NAC","NI","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",3.38
"107","Menglun Nature Reserve primary forest","Tan_2011_aosa",999,18284,"Menglun Nature Reserve","primary forest","woody","2TB","ANPP_litterfall","2005","2003","2007",3.9104,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",21.95,101.2,750,19.25,1487,"522","IndoMalay","Cwa","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",3.1772
"108","Metolius 10 unmanaged","Luyssaert_2007_cbob",190,9169,"Metolius 10","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,0.73,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.4982,-121.6249,895,NA,NA,"366","Nearctic","Csb","Temperate mountain system","NAC","1811","Initiation of post-disturbance cohort (natural)","1811","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.4
"109","Metolius 11 unmanaged","Luyssaert_2007_cbob",316,9192,"Metolius 11","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,0.48,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.4222,-121.6066,1129,NA,NA,"366","Nearctic","Csb","Temperate mountain system","NAC","1685","Initiation of post-disturbance cohort (natural)","1685","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,0.45
"110","Metolius Old Pine mosaic of old growth, young trees, and mixed age stands natural regeneration after fire","Luyssaert_2007_cbob",251,9457,"Metolius Old Pine","mosaic of old growth, young trees, and mixed age stands natural regeneration after fire","woody","2TEN","ANPP_foliage","2001",NA,NA,0.81,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.498889,-121.623611,915,8.15,482.13,"366","Nearctic","Csb","Temperate mountain system","NAC","1748","Initiation of post-disturbance cohort (natural)","1748","Burned","1748",0,1,0,"temperate","ANPP_woody_stem","2001",NA,NA,0.9
"111","Mill City South 6 NI","Luyssaert_2007_cbob",74,9599,"Mill City South 6","NI","woody","2TEN","ANPP_foliage","2001",NA,NA,2.21,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.7019,-122.5,676,NA,NA,"66","Nearctic","Csb","Temperate mountain system","NAC","1927","Initiation of post-disturbance cohort (planted or natural)","1927","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,2.54
"112","Mocambo terra firma MBO-01","Clark_2001_nppi",999,18369,"Mocambo","terra firma MBO-01","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.606,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1.45,-48.45,24,26.63,2933,"296","Neotropics","Af","Tropical rainforest","2","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1963","1956","1971",2.3782
"113","Mount Jefferson 4 unmanaged","Luyssaert_2007_cbob",262,9831,"Mount Jefferson 4","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,0.89,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.6882,-121.865,1177,NA,NA,"66","Nearctic","Csb","Temperate mountain system","NAC","1739","Initiation of post-disturbance cohort (natural)","1739","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,0.71
"114","Mount Jefferson 5 unmanaged","Luyssaert_2007_cbob",304,9843,"Mount Jefferson 5","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.6958,-121.8698,1069,NA,NA,"66","Nearctic","Csb","Temperate mountain system","NAC","1697","Initiation of post-disturbance cohort (natural)","1697","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.14
"115","Mt. Kinabalu, Q lower upland tropical forest","Takyu_2003_cibp",999,18325,"Mt. Kinabalu, Q lower","upland tropical forest","woody","2TEB","ANPP_litterfall","1998","1997","1999",4.371,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",6.08,116.55,NA,18.3,2600,"NAC","IndoMalay","Af","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1998","1997","1999",1.222
"116","Mt. Kinabalu, T lower upland tropical forest","Takyu_2003_cibp",999,18326,"Mt. Kinabalu, T lower","upland tropical forest","woody","2TEB","ANPP_litterfall","1998","1997","1999",3.807,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",6.08,116.55,NA,18.3,2380,"NAC","IndoMalay","Af","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1998","1997","1999",1.269
"117","Nacetin PO","Schulze_2000_tcan",58,9939,"Nacetin","PO","woody","2TEN","ANPP_foliage","1995",NA,NA,1.73,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Czech Republic",50.58,13.25,775,5.9,935,"348","Palearctic","Cfb","Temperate mountain system","NAC","1937","Planted","1937","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1995",NA,NA,1.73
"118","Nouragues Grand Plateau old-growth tropical forest.NOR2","Chave_2001_eobi",999,18299,"Nouragues Grand Plateau","old-growth tropical forest.NOR2","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.6718,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","French Guiana",4.08,-52.67,110,26.06,3476,"575","Neotropics","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",4.0702
"119","Nouragues Petit Plateau old-growth tropical forest.NOR1","Chave_2001_eobi",999,18300,"Nouragues Petit Plateau","old-growth tropical forest.NOR1","woody","2TEB","ANPP_litterfall","NI","NI","NI",3.8822,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","French Guiana",4.08,-52.67,110,26.06,3476,"575","Neotropics","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",3.7788
"120","O site 50/250 yr","Law_2001_csaf",250,10268,"O site","50/250 yr","woody","2TEN","ANPP_foliage",NA,"1999","2000",0.76,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.5,-121.617,915,8,524,"366","Nearctic","Csb","Temperate mountain system","NAC","1749","NAC","NAC","No disturbance","NI",0,0,0,"temperate","ANPP_woody_stem",NA,"1999","2000",0.81
"121","Paracou B PAR-01","Malhi_2004_tacw",999,18301,"Paracou B","PAR-01","woody","2TEB","ANPP_litterfall","1990","1984","1995",3.901,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","French Guiana",5.16,-52.54,NA,26.3,3041,"NAC","Neotropic","Af",NA,"NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,NA,"ANPP_woody_stem","1990","1984","1995",1.9928
"122","Paragominas Paragominas","Trumbore_1995_bcoc",999,18275,"Paragominas","Paragominas","woody","2TEB","ANPP_litterfall","1992","1992","1992",2.632,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.983333,-47.516667,NA,24.1,1750,"252","Neotropics","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1992","1992","1992",1.222
"123","Paragominas Paragominas","Trumbore_1995_bcoc",999,18275,"Paragominas","Paragominas","woody","2TEB","ANPP_litterfall","1992","1992","1992",2.632,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.983333,-47.516667,NA,24.1,1750,"252","Neotropics","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1992","1992","1992",1.222
"124","Paragominas Paragominas","Trumbore_1995_bcoc",999,18275,"Paragominas","Paragominas","woody","2TEB","ANPP_litterfall","1992","1992","1992",2.632,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.8,-47.52,NA,26.7,1750,"NAC","Neotropic","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1992","1992","1992",1.222
"125","Paragominas Paragominas","Trumbore_1995_bcoc",999,18275,"Paragominas","Paragominas","woody","2TEB","ANPP_litterfall","1992","1992","1992",2.632,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.8,-47.52,NA,26.7,1750,"NAC","Neotropic","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1992","1992","1992",1.222
"126","Paragominas unmanaged old growth tropical evergreen","Clark_2001_nppi",999,10737,"Paragominas","unmanaged old growth tropical evergreen","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.277,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.983333,-47.516667,NA,24.1,1750,"252","Neotropics","Am","Tropical rainforest","0.7","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.222
"127","Paragominas unmanaged old growth tropical evergreen","Clark_2001_nppi",999,10737,"Paragominas","unmanaged old growth tropical evergreen","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.277,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.983333,-47.516667,NA,24.1,1750,"252","Neotropics","Am","Tropical rainforest","0.7","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.222
"128","Paragominas unmanaged old growth tropical evergreen","Clark_2001_nppi",999,10737,"Paragominas","unmanaged old growth tropical evergreen","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.277,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.8,-47.52,NA,26.7,1750,"NAC","Neotropic","Am","Tropical rainforest","0.7","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.222
"129","Paragominas unmanaged old growth tropical evergreen","Clark_2001_nppi",999,10737,"Paragominas","unmanaged old growth tropical evergreen","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.277,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.8,-47.52,NA,26.7,1750,"NAC","Neotropic","Am","Tropical rainforest","0.7","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.222
"130","Podocarpus 1 unmanaged","Moser_2011_eeot",999,11083,"Podocarpus 1","unmanaged","woody","2TEB","ANPP_foliage",NA,"2003","2004",2.54,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-4.12,-78.97,1050,19.39999962,2230,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2003","2004",1.37
"131","Podocarpus 2 unmanaged","Moser_2011_eeot",999,11100,"Podocarpus 2","unmanaged","woody","2TEB","ANPP_foliage",NA,"2003","2004",2.57,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-4.11,-78.97,1540,17.5,2300,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2003","2004",0.77
"132","Podocarpus National Park 1 montane tropical forest.PNP1","Moser_2007_acil",999,18294,"Podocarpus National Park 1","montane tropical forest.PNP1","woody","2TEB","ANPP_litterfall","2003","2003","2004",3.6566,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-3.97,-79.1,NA,NA,1084,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2003","2003","2004",1.3254
"133","Podocarpus National Park 2 montane tropical forest.PNP2","Moser_2007_acil",999,18295,"Podocarpus National Park 2","montane tropical forest.PNP2","woody","2TEB","ANPP_litterfall","2003","2003","2004",3.4498,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-3.97,-79.1,NA,NA,1084,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2003","2003","2004",0.7426
"134","Podocarpus National Park 3 montane tropical forest.PNP3","Moser_2007_acil",999,18296,"Podocarpus National Park 3","montane tropical forest.PNP3","woody","2TEB","ANPP_litterfall","2003","2003","2004",3.9198,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-3.97,-79.1,NA,NA,1084,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2003","2003","2004",0.4089
"135","Podocarpus National Park 4 montane tropical forest.PNP4","Moser_2007_acil",999,18297,"Podocarpus National Park 4","montane tropical forest.PNP4","woody","2TEB","ANPP_litterfall","2003","2003","2004",1.7155,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-3.97,-79.1,NA,NA,1084,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2003","2003","2004",0.1034
"136","Podocarpus National Park 5 montane tropical forest.PNP5","Moser_2007_acil",999,18298,"Podocarpus National Park 5","montane tropical forest.PNP5","woody","2TEB","ANPP_litterfall","2003","2003","2004",1.269,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-3.97,-79.1,NA,NA,1084,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2003","2003","2004",0.0658
"137","Reserva Biologica San Francisco 1 unmanaged","Moser_2011_eeot",999,12352,"Reserva Biologica San Francisco 1","unmanaged","woody","2TEB","ANPP_foliage",NA,"2003","2004",2.51,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-3.98,-79.1,1890,15.69999981,1950,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2003","2004",0.42
"138","Reserva Biologica San Francisco 2 unmanaged","Moser_2011_eeot",999,12369,"Reserva Biologica San Francisco 2","unmanaged","woody","2TEB","ANPP_foliage",NA,"2003","2004",1.34,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Ecuador",-3.99,-79.1,2380,13.19999981,5000,"114","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2003","2004",0.11
"139","Salero PPIB","Mosquera_2007_cdlc",999,18290,"Salero","PPIB","woody","2TEB","ANPP_litterfall","NRA","NRA","NRA",3.4545,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-5.32,-76.6,NA,23.7,6885,"NAC","Neotropic","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NRA","NRA","NRA",4.7235
"140","San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols) unmanaged Mature terra firma","Jordan_1999_ntfs",999,18361,"San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols)","unmanaged Mature terra firma","woody","2TEB","ANPP_litterfall","NI","NI","NI",4.8175,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Venezuela",1.93,-67.05,119,25.98,3500,"657","Neotropics","Af","Tropical rainforest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1750","Burned","1750",0,0,0,"tropical","ANPP_woody_stem",NA,"1975","1983",2.36
"141","San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols) unmanaged Mature terra firma","Jordan_1999_ntfs",999,12939,"San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols)","unmanaged Mature terra firma","woody","2TEB","ANPP_foliage",NA,"1975","1981",2.82,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Venezuela",1.93,-67.05,119,25.98,3500,"657","Neotropics","Af","Tropical rainforest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1750","Burned","1750",0,0,0,"tropical","ANPP_woody_stem",NA,"1975","1983",2.36
"142","San Carlos de Rio Negro Tall Caatinga mature tall caatinga natural forest","Cuevas_1986_ndwa",999,12975,"San Carlos de Rio Negro Tall Caatinga","mature tall caatinga natural forest","woody","2TEB","ANPP_litterfall",NA,"1980","1981",2.6367,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Venezuela",1.93,-67.05,117,26.2,3600,"657","Neotropics","Af","Tropical rainforest","0.13","NI","NI","NI","NI","NI",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",1.53
"143","San Carlos de Rio Negro Tall Caatinga mature tall caatinga natural forest","Cuevas_1986_ndwa",999,12976,"San Carlos de Rio Negro Tall Caatinga","mature tall caatinga natural forest","woody","2TEB","ANPP_foliage",NA,"1980","1981",1.8753,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Venezuela",1.93,-67.05,117,26.2,3600,"657","Neotropics","Af","Tropical rainforest","0.13","NI","NI","NI","NI","NI",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",1.53
"144","San Eusebio ""Primary"" (some selective cutting in the area) Montane","Grimm_1981_cbeu",999,18542,"San Eusebio","""Primary"" (some selective cutting in the area) Montane","woody","2TEB","ANPP_litterfall","1983","1983","1984",2.021,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Venezuela",8.62,-71.35,2500,13.95,1476.5,"670","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","NAC","NAC",0,1,0,"tropical","ANPP_woody_stem","NRA","NRA","NRA",1.88
"145","San Pedro unmanaged upland tropical forest","Girardin_2010_nppa",999,13020,"San Pedro","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",2.76,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.05,-71.54,1500,18.8,2631,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",1.5228
"146","San Pedro unmanaged upland tropical forest","Girardin_2010_nppa",999,13020,"San Pedro","unmanaged upland tropical forest","woody","2TEB","ANPP_foliage",NA,"2007","2008",2.76,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.05,-71.54,1500,18.8,2631,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1.62
"147","San Pedro unmanaged upland tropical forest","Girardin_2010_nppa",999,18341,"San Pedro","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",2.5944,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.05,-71.54,1500,18.8,2631,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem","2005","2003","2007",1.5228
"148","San Pedro unmanaged upland tropical forest","Girardin_2010_nppa",999,18341,"San Pedro","unmanaged upland tropical forest","woody","2TEB","ANPP_litterfall","2005","2003","2007",2.5944,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-13.05,-71.54,1500,18.8,2631,"673","Neotropics","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2007","2008",1.62
"149","Sebulu tropical lowland evergreen dipterocarp rainforest","Yamakura_1986_tsia",999,18307,"Sebulu","tropical lowland evergreen dipterocarp rainforest","woody","2TEB","ANPP_litterfall","1980","1980","1980",2.679,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Indonesia",-0.27,116.97,70,27,1862,"696","IndoMalay","Af","Tropical rainforest","NAC","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1980","1980","1980",4.935
"150","Serra do Mar Lowland Lowland","Alves_2010_fsal",999,18267,"Serra do Mar Lowland","Lowland","woody","2TEB","ANPP_litterfall","2006","2006","2007",4.0185,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-23.34,-44.83,NA,25.5,2500,"NAC","Neotropic","Cfa","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2006","2006","2007",1.645
"151","Serra do Mar Restinga Restinga","Alves_2010_fsal",999,18266,"Serra do Mar Restinga","Restinga","woody","2TEB","ANPP_litterfall","2006","2006","2007",3.854,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-23.36,-44.85,NA,25.5,2500,"NAC","Neotropic","Cfa","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2006","2006","2007",1.081
"152","Serra do Mar Submontane Submontane","Alves_2010_fsal",999,18268,"Serra do Mar Submontane","Submontane","woody","2TEB","ANPP_litterfall","2006","2006","2007",3.0691,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-23.33,-45.07,NA,19.1,2500,"NAC","Neotropic","Cfb","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2006","2006","2007",2.162
"153","Susser Schlag PO","Mund_2002_gacs",72,14080,"Susser Schlag","PO","woody","2TEN","ANPP_foliage",NA,"1995","1997",2.19,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",50.15,11.87,740,4.5,1000,"67","Palearctic","Cfb","Temperate oceanic forest","NAC","1924","Initiation of post-disturbance cohort (planted or natural)","1924","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"1995","1997",2.38
"154","Sylvania unmanaged hemlock-hardwood old-growth","Desai_2005_cnee",350,14105,"Sylvania","unmanaged hemlock-hardwood old-growth","woody","2TM","ANPP_foliage",NA,"2002","2003",1.28,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",46.24,-89.34,542,3.9,771,"730","Nearctic","Dfb","Temperate continental forest","NAC","1653","Initiation of post-disturbance cohort (natural)","1653","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"2002","2003",0.84
"155","Tambopata-Candamo Reserve permanent plot TAM-05 terra firma unmanaged primary forest","Malhi_2004_tacw",999,18332,"Tambopata-Candamo Reserve permanent plot TAM-05","terra firma unmanaged primary forest","woody","2TEB","ANPP_litterfall","1993","1993","1993",5.264,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-12.830288,-69.270533,223,24.4,1900,"740","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem",NA,"1983.69863","2000.557377",2.7
