response,fixed,random,Age.filter,equation,significant,p.value,sample.size,R2m,R2c
ANPP_2,TempRangeAnnual,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 6.35 + TempRangeAnnual x -0.06,FALSE,0.321467461,79,0.050078848,0.869741924
GPP,MeanTWetQ,geographic.area/plot.name,age.greater.than.200,GPP = 12.23 + MeanTWetQ x 0.61,TRUE,0.000636549,129,0.289539649,0.963585896
NPP,MeanTWetQ,geographic.area/plot.name,age.greater.than.200,NPP = 4.48 + MeanTWetQ x 0.17,TRUE,0.003573757,74,0.184156781,0.796800111
ANPP,MeanTWetQ,geographic.area/plot.name,age.greater.than.200,ANPP = 4.51 + MeanTWetQ x 0.04,FALSE,0.088225269,260,0.021647331,0.58768311
ANPP_foliage,MeanTWetQ,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.11 + MeanTWetQ x 0.07,TRUE,4.36E-08,130,0.331354938,0.783952098
ANPP_woody,MeanTWetQ,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.01 + MeanTWetQ x 0.03,FALSE,0.17020019,45,0.05889258,0.680275015
BNPP_root,MeanTWetQ,geographic.area/plot.name,age.greater.than.200,BNPP_root = 1.54 + MeanTWetQ x 0.08,TRUE,0.019125175,63,0.124832387,0.665300338
NPP_1,MeanTWetQ,geographic.area/plot.name,age.greater.than.200,NPP_1 = 4.07 + MeanTWetQ x 0.18,TRUE,0.007421508,49,0.177885276,0.79804342
ANPP_2,MeanTWetQ,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.5 + MeanTWetQ x 0.09,TRUE,0.047432414,79,0.058532097,0.864029836
GPP,MeanTDryQ,geographic.area/plot.name,age.greater.than.200,GPP = 16.48 + MeanTDryQ x 0.52,TRUE,1.94E-08,129,0.583388469,0.967316359
NPP,MeanTDryQ,geographic.area/plot.name,age.greater.than.200,NPP = 4.34 + MeanTDryQ x 0.2,TRUE,1.87E-05,74,0.360917798,0.767727146
ANPP,MeanTDryQ,geographic.area/plot.name,age.greater.than.200,ANPP = 5.83 + MeanTDryQ x -0.03,FALSE,0.317342757,260,0.008677974,0.679321466
ANPP_foliage,MeanTDryQ,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.16 + MeanTDryQ x 0.06,TRUE,5.95E-09,130,0.384723148,0.798025728
ANPP_woody,MeanTDryQ,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.42 + MeanTDryQ x 0.06,TRUE,0.009713272,45,0.206943759,0.661878839
BNPP_root,MeanTDryQ,geographic.area/plot.name,age.greater.than.200,BNPP_root = 1.44 + MeanTDryQ x 0.09,TRUE,0.000154613,63,0.250368384,0.64087656
NPP_1,MeanTDryQ,geographic.area/plot.name,age.greater.than.200,NPP_1 = 3.99 + MeanTDryQ x 0.21,TRUE,2.24E-05,49,0.393737875,0.767876215
ANPP_2,MeanTDryQ,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.8 + MeanTDryQ x 0.08,FALSE,0.088836594,79,0.082553382,0.877763244
GPP,MeanTWarmQ,geographic.area/plot.name,age.greater.than.200,GPP = -9.02 + MeanTWarmQ x 1.45,TRUE,3.69E-06,129,0.664345339,0.975223069
NPP,MeanTWarmQ,geographic.area/plot.name,age.greater.than.200,NPP = 2.01 + MeanTWarmQ x 0.26,TRUE,0.001394404,74,0.185557332,0.747169628
ANPP,MeanTWarmQ,geographic.area/plot.name,age.greater.than.200,ANPP = 5.14 + MeanTWarmQ x 0.01,FALSE,0.763558346,260,0.000389771,0.62835135
ANPP_foliage,MeanTWarmQ,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = -0.58 + MeanTWarmQ x 0.13,TRUE,9.09E-11,130,0.407807626,0.779119053
ANPP_woody,MeanTWarmQ,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 0.87 + MeanTWarmQ x 0.08,TRUE,0.029762536,45,0.125541405,0.651051623
BNPP_root,MeanTWarmQ,geographic.area/plot.name,age.greater.than.200,BNPP_root = 0.36 + MeanTWarmQ x 0.12,TRUE,0.011676997,63,0.135919146,0.613877548
NPP_1,MeanTWarmQ,geographic.area/plot.name,age.greater.than.200,NPP_1 = 1.08 + MeanTWarmQ x 0.3,TRUE,0.001918303,49,0.22575023,0.746516617
ANPP_2,MeanTWarmQ,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 0.56 + MeanTWarmQ x 0.22,TRUE,0.005004842,79,0.09804577,0.861237831
GPP,MeanTColdQ,geographic.area/plot.name,age.greater.than.200,GPP = 17.58 + MeanTColdQ x 0.53,TRUE,2.76E-09,129,0.661338538,0.965999946
NPP,MeanTColdQ,geographic.area/plot.name,age.greater.than.200,NPP = 5.4 + MeanTColdQ x 0.18,TRUE,3.16E-06,74,0.441768617,0.79182413
ANPP,MeanTColdQ,geographic.area/plot.name,age.greater.than.200,ANPP = 5.2 + MeanTColdQ x 0.01,FALSE,0.607127743,260,0.001751148,0.620717583
ANPP_foliage,MeanTColdQ,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.49 + MeanTColdQ x 0.06,TRUE,4.87E-11,130,0.469988742,0.797491388
ANPP_woody,MeanTColdQ,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.02 + MeanTColdQ x 0.04,TRUE,0.025446835,45,0.165986889,0.676934393
BNPP_root,MeanTColdQ,geographic.area/plot.name,age.greater.than.200,BNPP_root = 1.9 + MeanTColdQ x 0.08,TRUE,8.09E-05,63,0.281733107,0.669033755
NPP_1,MeanTColdQ,geographic.area/plot.name,age.greater.than.200,NPP_1 = 5.11 + MeanTColdQ x 0.18,TRUE,1.13E-05,49,0.424485158,0.788203103
ANPP_2,MeanTColdQ,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 4.29 + MeanTColdQ x 0.08,TRUE,0.04638473,79,0.111313712,0.87692039
GPP,AnnualPre,geographic.area/plot.name,age.greater.than.200,GPP = 9.52 + AnnualPre x 0.01,TRUE,7.91E-07,129,0.449675476,0.971394399
NPP,AnnualPre,geographic.area/plot.name,age.greater.than.200,NPP = 4.4 + AnnualPre x 0,TRUE,0.00133241,74,0.172500526,0.73232957
ANPP,AnnualPre,geographic.area/plot.name,age.greater.than.200,ANPP = 4.09 + AnnualPre x 0,TRUE,0.0027334,260,0.047617323,0.633546006
ANPP_foliage,AnnualPre,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.74 + AnnualPre x 0,TRUE,0.001934855,130,0.09288821,0.771904467
ANPP_woody,AnnualPre,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.41 + AnnualPre x 0,TRUE,0.010590906,45,0.170702474,0.552353657
BNPP_root,AnnualPre,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.22 + AnnualPre x 0,FALSE,0.123767998,63,0.034719165,0.684172825
NPP_1,AnnualPre,geographic.area/plot.name,age.greater.than.200,NPP_1 = 3.73 + AnnualPre x 0,TRUE,0.001288178,49,0.220682675,0.682832623
ANPP_2,AnnualPre,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.85 + AnnualPre x 0,FALSE,0.134199218,79,0.018531532,0.86525873
GPP,PreWetMonth,geographic.area/plot.name,age.greater.than.200,GPP = 14.07 + PreWetMonth x 0.04,TRUE,0.00032645,129,0.265459684,0.969073758
NPP,PreWetMonth,geographic.area/plot.name,age.greater.than.200,NPP = 5.07 + PreWetMonth x 0.01,TRUE,0.011350547,74,0.090242358,0.781568108
ANPP,PreWetMonth,geographic.area/plot.name,age.greater.than.200,ANPP = 5.21 + PreWetMonth x 0,FALSE,0.641360965,260,0.001593462,0.636876817
ANPP_foliage,PreWetMonth,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.75 + PreWetMonth x 0,TRUE,0.002258157,130,0.093187467,0.765056095
ANPP_woody,PreWetMonth,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.52 + PreWetMonth x 0,TRUE,0.033544396,45,0.118327022,0.558710936
BNPP_root,PreWetMonth,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.89 + PreWetMonth x 0,FALSE,0.7371317,63,0.001883762,0.70912867
NPP_1,PreWetMonth,geographic.area/plot.name,age.greater.than.200,NPP_1 = 4.67 + PreWetMonth x 0.01,TRUE,0.013162878,49,0.095169828,0.762393293
ANPP_2,PreWetMonth,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.62 + PreWetMonth x 0.01,FALSE,0.069691154,79,0.034832657,0.862428721
GPP,PreDryMonth,geographic.area/plot.name,age.greater.than.200,GPP = 20.07 + PreDryMonth x 0.1,TRUE,0.003179832,129,0.124585835,0.965788323
NPP,PreDryMonth,geographic.area/plot.name,age.greater.than.200,NPP = 5.8 + PreDryMonth x 0.03,TRUE,0.002982286,74,0.125288445,0.756989627
ANPP,PreDryMonth,geographic.area/plot.name,age.greater.than.200,ANPP = 4.35 + PreDryMonth x 0.02,TRUE,0.000127061,260,0.067451413,0.667989636
ANPP_foliage,PreDryMonth,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.22 + PreDryMonth x 0,TRUE,0.036572675,130,0.047974878,0.800842283
ANPP_woody,PreDryMonth,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.99 + PreDryMonth x 0.01,TRUE,0.034533298,45,0.104022597,0.65159087
BNPP_root,PreDryMonth,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.47 + PreDryMonth x 0.01,FALSE,0.095847039,63,0.046129092,0.652735669
NPP_1,PreDryMonth,geographic.area/plot.name,age.greater.than.200,NPP_1 = 5.18 + PreDryMonth x 0.03,TRUE,0.002130959,49,0.181888067,0.745791492
ANPP_2,PreDryMonth,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 4.03 + PreDryMonth x 0.02,FALSE,0.062844221,79,0.030221203,0.872385309
GPP,PreSeasonality,geographic.area/plot.name,age.greater.than.200,GPP = 25.25 + PreSeasonality x 0,FALSE,0.941520695,129,0.000105993,0.968958699
NPP,PreSeasonality,geographic.area/plot.name,age.greater.than.200,NPP = 8.72 + PreSeasonality x -0.02,FALSE,0.332884284,74,0.01991735,0.804273073
ANPP,PreSeasonality,geographic.area/plot.name,age.greater.than.200,ANPP = 6.98 + PreSeasonality x -0.03,TRUE,1.84E-07,260,0.108802243,0.753184665
ANPP_foliage,PreSeasonality,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.68 + PreSeasonality x 0,FALSE,0.592918904,130,0.003963339,0.78054199
ANPP_woody,PreSeasonality,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 3.23 + PreSeasonality x -0.01,FALSE,0.18631685,45,0.046443629,0.68200194
BNPP_root,PreSeasonality,geographic.area/plot.name,age.greater.than.200,BNPP_root = 3.19 + PreSeasonality x 0,FALSE,0.674667652,63,0.002751334,0.699682687
NPP_1,PreSeasonality,geographic.area/plot.name,age.greater.than.200,NPP_1 = 9.14 + PreSeasonality x -0.04,FALSE,0.183039363,49,0.039966549,0.798517701
ANPP_2,PreSeasonality,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 6.02 + PreSeasonality x -0.02,FALSE,0.341426693,79,0.021892773,0.874736915
GPP,PreWetQ,geographic.area/plot.name,age.greater.than.200,GPP = 13.92 + PreWetQ x 0.01,TRUE,0.000217007,129,0.25411979,0.96751926
NPP,PreWetQ,geographic.area/plot.name,age.greater.than.200,NPP = 5.13 + PreWetQ x 0,TRUE,0.011958543,74,0.090510236,0.780951123
ANPP,PreWetQ,geographic.area/plot.name,age.greater.than.200,ANPP = 5.11 + PreWetQ x 0,FALSE,0.476126952,260,0.003571865,0.63549136
ANPP_foliage,PreWetQ,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.77 + PreWetQ x 0,TRUE,0.004033812,130,0.080992134,0.764413069
ANPP_woody,PreWetQ,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.53 + PreWetQ x 0,TRUE,0.03401484,45,0.118677019,0.558132403
BNPP_root,PreWetQ,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.79 + PreWetQ x 0,FALSE,0.578156867,63,0.004976762,0.709498794
NPP_1,PreWetQ,geographic.area/plot.name,age.greater.than.200,NPP_1 = 4.72 + PreWetQ x 0,TRUE,0.0135387,49,0.09720683,0.75811043
ANPP_2,PreWetQ,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.98 + PreWetQ x 0,FALSE,0.203807367,79,0.016444541,0.866901083
GPP,PreDryQ,geographic.area/plot.name,age.greater.than.200,GPP = 19.69 + PreDryQ x 0.03,TRUE,0.002889627,129,0.13310054,0.966245648
NPP,PreDryQ,geographic.area/plot.name,age.greater.than.200,NPP = 5.66 + PreDryQ x 0.01,TRUE,0.00384197,74,0.118193933,0.749773266
ANPP,PreDryQ,geographic.area/plot.name,age.greater.than.200,ANPP = 4.44 + PreDryQ x 0,TRUE,0.001240306,260,0.047247789,0.656381907
ANPP_foliage,PreDryQ,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.19 + PreDryQ x 0,TRUE,0.040608197,130,0.045191217,0.798982637
ANPP_woody,PreDryQ,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.91 + PreDryQ x 0,TRUE,0.027285317,45,0.111369171,0.650930128
BNPP_root,PreDryQ,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.37 + PreDryQ x 0,FALSE,0.079519351,63,0.051334554,0.641963038
NPP_1,PreDryQ,geographic.area/plot.name,age.greater.than.200,NPP_1 = 4.93 + PreDryQ x 0.01,TRUE,0.001977684,49,0.187283925,0.734539043
ANPP_2,PreDryQ,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.84 + PreDryQ x 0.01,TRUE,0.046452143,79,0.032879925,0.871197864
GPP,PreWarmQ,geographic.area/plot.name,age.greater.than.200,GPP = 21.11 + PreWarmQ x 0.01,FALSE,0.050729593,129,0.037710281,0.968598765
NPP,PreWarmQ,geographic.area/plot.name,age.greater.than.200,NPP = 6.18 + PreWarmQ x 0,TRUE,0.045090704,74,0.054683183,0.800500812
ANPP,PreWarmQ,geographic.area/plot.name,age.greater.than.200,ANPP = 4.06 + PreWarmQ x 0,TRUE,1.82E-05,260,0.081708588,0.643568259
ANPP_foliage,PreWarmQ,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.12 + PreWarmQ x 0,TRUE,0.011583643,130,0.05386113,0.773527956
ANPP_woody,PreWarmQ,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.14 + PreWarmQ x 0,FALSE,0.149121543,45,0.053261913,0.633391281
BNPP_root,PreWarmQ,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.41 + PreWarmQ x 0,FALSE,0.121112197,63,0.041505716,0.683723886
NPP_1,PreWarmQ,geographic.area/plot.name,age.greater.than.200,NPP_1 = 5.99 + PreWarmQ x 0,FALSE,0.07907814,49,0.050652694,0.796160052
ANPP_2,PreWarmQ,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 4.39 + PreWarmQ x 0,FALSE,0.287146822,79,0.008714089,0.866450828
GPP,PreColdQ,geographic.area/plot.name,age.greater.than.200,GPP = 20.02 + PreColdQ x 0.01,TRUE,0.0106476,129,0.138293621,0.970655782
NPP,PreColdQ,geographic.area/plot.name,age.greater.than.200,NPP = 5.51 + PreColdQ x 0,TRUE,0.011971969,74,0.151879081,0.79414388
ANPP,PreColdQ,geographic.area/plot.name,age.greater.than.200,ANPP = 4.93 + PreColdQ x 0,FALSE,0.133277417,260,0.017478842,0.651783194
ANPP_foliage,PreColdQ,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.16 + PreColdQ x 0,FALSE,0.094047396,130,0.033353011,0.788140556
ANPP_woody,PreColdQ,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.54 + PreColdQ x 0,TRUE,0.009720667,45,0.208079325,0.680683544
BNPP_root,PreColdQ,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.95 + PreColdQ x 0,FALSE,0.896727628,63,0.000261843,0.707715806
NPP_1,PreColdQ,geographic.area/plot.name,age.greater.than.200,NPP_1 = 4.86 + PreColdQ x 0,TRUE,0.004778616,49,0.204214647,0.787517569
ANPP_2,PreColdQ,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.97 + PreColdQ x 0,FALSE,0.243373335,79,0.02760247,0.88095942
GPP,CloudCover,geographic.area/plot.name,age.greater.than.200,GPP = 25.81 + CloudCover x -0.01,FALSE,0.96303295,129,9.93E-05,0.969403287
NPP,CloudCover,geographic.area/plot.name,age.greater.than.200,NPP = -1.7 + CloudCover x 0.13,FALSE,0.138496752,74,0.060986818,0.808284118
ANPP,CloudCover,geographic.area/plot.name,age.greater.than.200,ANPP = 0.77 + CloudCover x 0.07,TRUE,0.000611836,261,0.058244208,0.686096759
ANPP_foliage,CloudCover,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 0.6 + CloudCover x 0.03,TRUE,0.047610836,130,0.050475539,0.774083903
ANPP_woody,CloudCover,geographic.area/plot.name,age.greater.than.200,ANPP_woody = -0.56 + CloudCover x 0.04,FALSE,0.196145409,45,0.058418875,0.673483494
BNPP_root,CloudCover,geographic.area/plot.name,age.greater.than.200,BNPP_root = 1.4 + CloudCover x 0.02,FALSE,0.407681328,63,0.012890397,0.706637557
NPP_1,CloudCover,geographic.area/plot.name,age.greater.than.200,NPP_1 = -1.38 + CloudCover x 0.12,FALSE,0.184510305,49,0.058399111,0.811754453
ANPP_2,CloudCover,geographic.area/plot.name,age.greater.than.200,ANPP_2 = -3.21 + CloudCover x 0.12,FALSE,0.218881782,79,0.034016946,0.87513181
GPP,AnnualFrostDays,geographic.area/plot.name,age.greater.than.200,GPP = 29.27 + AnnualFrostDays x -0.07,TRUE,1.64E-07,129,0.576638164,0.965867148
NPP,AnnualFrostDays,geographic.area/plot.name,age.greater.than.200,NPP = 9.32 + AnnualFrostDays x -0.03,TRUE,7.07E-06,74,0.380438342,0.806827538
ANPP,AnnualFrostDays,geographic.area/plot.name,age.greater.than.200,ANPP = 5.2 + AnnualFrostDays x 0,FALSE,0.43540618,261,0.007485443,0.675479514
ANPP_foliage,AnnualFrostDays,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.85 + AnnualFrostDays x -0.01,TRUE,2.97E-10,130,0.446635545,0.756134443
ANPP_woody,AnnualFrostDays,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 3 + AnnualFrostDays x -0.01,TRUE,0.018499497,45,0.170074447,0.678432428
BNPP_root,AnnualFrostDays,geographic.area/plot.name,age.greater.than.200,BNPP_root = 3.65 + AnnualFrostDays x -0.01,TRUE,0.000307583,63,0.245482154,0.692243891
NPP_1,AnnualFrostDays,geographic.area/plot.name,age.greater.than.200,NPP_1 = 9.04 + AnnualFrostDays x -0.03,TRUE,6.40E-05,49,0.362377726,0.805768294
ANPP_2,AnnualFrostDays,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 6.17 + AnnualFrostDays x -0.01,FALSE,0.051891349,79,0.108043405,0.873325858
GPP,AnnualPET,geographic.area/plot.name,age.greater.than.200,GPP = 4.32 + AnnualPET x 0.02,TRUE,0.000278533,129,0.386492217,0.965930919
NPP,AnnualPET,geographic.area/plot.name,age.greater.than.200,NPP = 2.36 + AnnualPET x 0.01,TRUE,0.000882571,74,0.311991154,0.848784875
ANPP,AnnualPET,geographic.area/plot.name,age.greater.than.200,ANPP = 5.81 + AnnualPET x 0,FALSE,0.480291697,261,0.003227392,0.657931788
ANPP_foliage,AnnualPET,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 0.81 + AnnualPET x 0,TRUE,3.34E-05,130,0.195971234,0.770787958
ANPP_woody,AnnualPET,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.38 + AnnualPET x 0,FALSE,0.126036104,45,0.089229395,0.698325817
BNPP_root,AnnualPET,geographic.area/plot.name,age.greater.than.200,BNPP_root = 0.55 + AnnualPET x 0,TRUE,0.003856519,63,0.16908786,0.707977397
NPP_1,AnnualPET,geographic.area/plot.name,age.greater.than.200,NPP_1 = 2.36 + AnnualPET x 0.01,TRUE,0.004705051,49,0.224401426,0.832824126
ANPP_2,AnnualPET,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 2.1 + AnnualPET x 0,FALSE,0.085927322,79,0.087912069,0.874950359
GPP,AnnualWetDays,geographic.area/plot.name,age.greater.than.200,GPP = 12.96 + AnnualWetDays x 0.07,TRUE,0.017708782,129,0.109148765,0.966331564
NPP,AnnualWetDays,geographic.area/plot.name,age.greater.than.200,NPP = 2.93 + AnnualWetDays x 0.03,TRUE,0.016774719,74,0.151796407,0.803105057
ANPP,AnnualWetDays,geographic.area/plot.name,age.greater.than.200,ANPP = 3.06 + AnnualWetDays x 0.01,TRUE,0.000583667,261,0.071300678,0.665389883
ANPP_foliage,AnnualWetDays,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.04 + AnnualWetDays x 0.01,TRUE,0.000244952,130,0.167163903,0.769354265
ANPP_woody,AnnualWetDays,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1 + AnnualWetDays x 0.01,TRUE,0.023657956,45,0.169541411,0.680425798
BNPP_root,AnnualWetDays,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.2 + AnnualWetDays x 0,FALSE,0.348618579,63,0.020494783,0.704339758
NPP_1,AnnualWetDays,geographic.area/plot.name,age.greater.than.200,NPP_1 = 2.74 + AnnualWetDays x 0.02,TRUE,0.025747383,49,0.161575338,0.80876461
ANPP_2,AnnualWetDays,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 4.87 + AnnualWetDays x 0,FALSE,0.945449581,79,4.57E-06,0.875340388
