"response","fixed","random","Age.filter","equation","significant","p.value","sample.size","R2m","R2c"
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP = 5.42 + TempSeasonality x 0",FALSE,0.636914490152851,260,0.00158652073225603,0.627268679614331
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.91 + TempSeasonality x -0.02",TRUE,5.88710682895389e-08,130,0.381677339151259,0.772908002228912
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.93 + TempSeasonality x -0.01",FALSE,0.0608603848145192,45,0.139860574236531,0.679634511372003
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.96 + TempSeasonality x -0.03",TRUE,3.88239076282451e-05,63,0.309678618550736,0.731584789894873
"NPP_1","TempSeasonality","geographic.area/plot.name","age.greater.than.200","NPP_1 = 9.55 + TempSeasonality x -0.07",TRUE,3.01459466203033e-05,49,0.417677030231195,0.818311978229495
"ANPP_2","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 5.57 + TempSeasonality x -0.01",FALSE,0.381323790251104,79,0.0370191978079384,0.871554948565234
"GPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","GPP = -10.83 + MaxTWarmestMonth x 1.19",TRUE,0.00107525967416131,129,0.453802805417785,0.971063249055789
"NPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","NPP = 1.29 + MaxTWarmestMonth x 0.23",TRUE,0.00642863487067846,74,0.103117334397246,0.755397598689543
"ANPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 6.1 + MaxTWarmestMonth x -0.03",FALSE,0.52795881762621,260,0.00324933326904232,0.661628642926656
"ANPP_foliage","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = -1.36 + MaxTWarmestMonth x 0.13",TRUE,4.68486540019833e-08,130,0.270531535546805,0.775008762571992
"ANPP_woody","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 0.03 + MaxTWarmestMonth x 0.09",TRUE,0.0393048341731233,45,0.104209063075915,0.641197314809378
"BNPP_root","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","BNPP_root = -0.69 + MaxTWarmestMonth x 0.13",TRUE,0.0190812436520646,63,0.120348351778626,0.593357171552203
"NPP_1","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","NPP_1 = -0.99 + MaxTWarmestMonth x 0.3",TRUE,0.00414809347953897,49,0.185673452123136,0.743039428590122
"ANPP_2","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_2 = -0.8 + MaxTWarmestMonth x 0.21",TRUE,0.0112851866362487,79,0.0626264538219551,0.863505909032729
"GPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","GPP = 20.75 + MinTColdestMonth x 0.54",TRUE,2.26421320508303e-10,129,0.688642444434133,0.966326362632653
"NPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","NPP = 6.27 + MinTColdestMonth x 0.18",TRUE,1.36063047450084e-06,74,0.469389971159919,0.786177915388506
"ANPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 5.19 + MinTColdestMonth x 0.01",FALSE,0.440405653280839,260,0.00451985842452816,0.612143421658146
"ANPP_foliage","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.79 + MinTColdestMonth x 0.05",TRUE,3.33339167866777e-11,130,0.482100138959083,0.795692986753497
"ANPP_woody","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.2 + MinTColdestMonth x 0.04",TRUE,0.0178569891831706,45,0.181698137838779,0.668595597584119
"BNPP_root","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.31 + MinTColdestMonth x 0.08",TRUE,5.98090523009609e-05,63,0.288078812032629,0.669892539551727
"NPP_1","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","NPP_1 = 6.02 + MinTColdestMonth x 0.18",TRUE,6.31138666679452e-06,49,0.44610127432865,0.780323927275661
"ANPP_2","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.72 + MinTColdestMonth x 0.08",FALSE,0.0519492420869742,79,0.110876197099656,0.875800729887038
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","GPP = 40.71 + TempRangeAnnual x -0.71",TRUE,1.73174028757278e-10,129,0.660131573625933,0.967575823658906
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","NPP = 12.39 + TempRangeAnnual x -0.24",TRUE,1.13810403234125e-05,74,0.462069150893605,0.807932335155806
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP = 5.86 + TempRangeAnnual x -0.03",FALSE,0.193469021075647,260,0.0138743483109381,0.615049166766678
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 3.57 + TempRangeAnnual x -0.06",TRUE,7.18169760505983e-09,130,0.422833413826395,0.763802065878045
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 3.53 + TempRangeAnnual x -0.05",TRUE,0.0362572588154936,45,0.157481797555429,0.667652661151815
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","BNPP_root = 5.08 + TempRangeAnnual x -0.11",TRUE,4.370821214611e-05,63,0.303198305223466,0.735442173765554
"NPP_1","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","NPP_1 = 12.21 + TempRangeAnnual x -0.24",TRUE,1.697095860628e-05,49,0.43875333283899,0.809002695364167
"ANPP_2","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.35 + TempRangeAnnual x -0.06",FALSE,0.321467461008699,79,0.0500788484321608,0.869741923683672
"GPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","GPP = 12.23 + MeanTWetQ x 0.61",TRUE,0.000636549249760909,129,0.289539648595128,0.963585896428839
"NPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","NPP = 4.48 + MeanTWetQ x 0.17",TRUE,0.0035737571907987,74,0.184156780591348,0.796800111466914
"ANPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.51 + MeanTWetQ x 0.04",FALSE,0.0882252687576755,260,0.0216473312277712,0.587683109849929
"ANPP_foliage","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.11 + MeanTWetQ x 0.07",TRUE,4.35761009506607e-08,130,0.331354937666428,0.78395209792518
"ANPP_woody","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.01 + MeanTWetQ x 0.03",FALSE,0.170200189816179,45,0.0588925801766331,0.680275015260136
"BNPP_root","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.54 + MeanTWetQ x 0.08",TRUE,0.0191251751283535,63,0.124832386952921,0.665300337538955
"NPP_1","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.07 + MeanTWetQ x 0.18",TRUE,0.00742150783282566,49,0.177885276488489,0.798043419824171
"ANPP_2","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.5 + MeanTWetQ x 0.09",TRUE,0.047432413680719,79,0.0585320969392715,0.864029836250272
"GPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","GPP = 16.48 + MeanTDryQ x 0.52",TRUE,1.93708941101931e-08,129,0.583388468600547,0.967316359022869
"NPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","NPP = 4.34 + MeanTDryQ x 0.2",TRUE,1.86678735858561e-05,74,0.360917798318611,0.767727145988062
"ANPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.83 + MeanTDryQ x -0.03",FALSE,0.31734275703975,260,0.00867797446144743,0.679321466053907
"ANPP_foliage","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.16 + MeanTDryQ x 0.06",TRUE,5.94587351618337e-09,130,0.38472314819867,0.798025728436697
"ANPP_woody","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.42 + MeanTDryQ x 0.06",TRUE,0.00971327219546793,45,0.206943759288179,0.661878839049991
"BNPP_root","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.44 + MeanTDryQ x 0.09",TRUE,0.000154612513771365,63,0.250368383785838,0.640876560440101
"NPP_1","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 3.99 + MeanTDryQ x 0.21",TRUE,2.23782105751047e-05,49,0.393737874650365,0.767876215383281
"ANPP_2","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.8 + MeanTDryQ x 0.08",FALSE,0.0888365943987246,79,0.0825533815654907,0.877763243808719
"GPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","GPP = -9.02 + MeanTWarmQ x 1.45",TRUE,3.68880017256877e-06,129,0.664345339460333,0.975223068793099
"NPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","NPP = 2.01 + MeanTWarmQ x 0.26",TRUE,0.00139440422168274,74,0.185557331923284,0.747169628380153
"ANPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.14 + MeanTWarmQ x 0.01",FALSE,0.763558345749821,260,0.000389770631976907,0.628351349653289
"ANPP_foliage","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = -0.58 + MeanTWarmQ x 0.13",TRUE,9.0854776118203e-11,130,0.407807626188685,0.779119052999954
"ANPP_woody","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 0.87 + MeanTWarmQ x 0.08",TRUE,0.0297625355928823,45,0.125541405322726,0.651051623215364
"BNPP_root","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 0.36 + MeanTWarmQ x 0.12",TRUE,0.0116769968386452,63,0.135919146076408,0.613877548067911
"NPP_1","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 1.08 + MeanTWarmQ x 0.3",TRUE,0.00191830271585693,49,0.225750229995574,0.746516616577215
"ANPP_2","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 0.56 + MeanTWarmQ x 0.22",TRUE,0.00500484223682541,79,0.0980457704270045,0.861237831136877
"GPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","GPP = 17.58 + MeanTColdQ x 0.53",TRUE,2.76295428664915e-09,129,0.661338537966853,0.965999946434949
"NPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.4 + MeanTColdQ x 0.18",TRUE,3.15532291349109e-06,74,0.441768616790953,0.791824130280063
"ANPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.2 + MeanTColdQ x 0.01",FALSE,0.607127742879815,260,0.0017511479673996,0.620717583361236
"ANPP_foliage","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.49 + MeanTColdQ x 0.06",TRUE,4.86507246328408e-11,130,0.469988741859803,0.797491387932348
"ANPP_woody","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.02 + MeanTColdQ x 0.04",TRUE,0.0254468353209429,45,0.165986888738825,0.676934393261691
"BNPP_root","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.9 + MeanTColdQ x 0.08",TRUE,8.09388034907631e-05,63,0.281733106787903,0.669033755353345
"NPP_1","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 5.11 + MeanTColdQ x 0.18",TRUE,1.13071074795659e-05,49,0.424485157932773,0.788203102996627
"ANPP_2","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.29 + MeanTColdQ x 0.08",TRUE,0.0463847299530772,79,0.111313711825027,0.876920389863599
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","GPP = 9.52 + AnnualPre x 0.01",TRUE,7.9065760414811e-07,129,0.449675475913801,0.971394398579648
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","NPP = 4.4 + AnnualPre x 0",TRUE,0.00133240976455357,74,0.172500526256822,0.732329570200272
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP = 4.09 + AnnualPre x 0",TRUE,0.00273339993695887,260,0.0476173227192484,0.633546006446139
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.74 + AnnualPre x 0",TRUE,0.00193485469413625,130,0.0928882098484341,0.771904466544053
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.41 + AnnualPre x 0",TRUE,0.0105909056776546,45,0.17070247382461,0.552353657221593
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.22 + AnnualPre x 0",FALSE,0.123767997613961,63,0.0347191648257688,0.684172825127359
"NPP_1","AnnualPre","geographic.area/plot.name","age.greater.than.200","NPP_1 = 3.73 + AnnualPre x 0",TRUE,0.00128817847510939,49,0.220682675239224,0.682832622894585
"ANPP_2","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.85 + AnnualPre x 0",FALSE,0.134199218150725,79,0.0185315319990008,0.865258730188327
"GPP","PreWetMonth","geographic.area/plot.name","age.greater.than.200","GPP = 14.07 + PreWetMonth x 0.04",TRUE,0.000326450088023758,129,0.265459684217665,0.969073758200073
"NPP","PreWetMonth","geographic.area/plot.name","age.greater.than.200","NPP = 5.07 + PreWetMonth x 0.01",TRUE,0.0113505469815183,74,0.090242358155293,0.781568107685576
"ANPP","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 5.21 + PreWetMonth x 0",FALSE,0.641360964817757,260,0.00159346161419506,0.636876816717419
"ANPP_foliage","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.75 + PreWetMonth x 0",TRUE,0.00225815681836061,130,0.0931874667332697,0.765056094733175
"ANPP_woody","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.52 + PreWetMonth x 0",TRUE,0.0335443958665083,45,0.118327021596231,0.558710935933893
"BNPP_root","PreWetMonth","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.89 + PreWetMonth x 0",FALSE,0.737131700093203,63,0.00188376168042961,0.709128670268062
"NPP_1","PreWetMonth","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.67 + PreWetMonth x 0.01",TRUE,0.0131628777699856,49,0.0951698275658532,0.762393293317168
"ANPP_2","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.62 + PreWetMonth x 0.01",FALSE,0.069691154237869,79,0.0348326571729777,0.862428721130742
"GPP","PreDryMonth","geographic.area/plot.name","age.greater.than.200","GPP = 20.07 + PreDryMonth x 0.1",TRUE,0.00317983207867086,129,0.124585834650855,0.96578832288596
"NPP","PreDryMonth","geographic.area/plot.name","age.greater.than.200","NPP = 5.8 + PreDryMonth x 0.03",TRUE,0.00298228597704865,74,0.125288445367159,0.756989627262041
"ANPP","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 4.35 + PreDryMonth x 0.02",TRUE,0.000127061340502166,260,0.067451412683277,0.667989635670856
"ANPP_foliage","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.22 + PreDryMonth x 0",TRUE,0.0365726754484163,130,0.047974878280145,0.800842282881536
"ANPP_woody","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.99 + PreDryMonth x 0.01",TRUE,0.0345332980515265,45,0.104022596503958,0.651590869801359
"BNPP_root","PreDryMonth","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.47 + PreDryMonth x 0.01",FALSE,0.0958470387824863,63,0.0461290919119586,0.652735669403924
"NPP_1","PreDryMonth","geographic.area/plot.name","age.greater.than.200","NPP_1 = 5.18 + PreDryMonth x 0.03",TRUE,0.00213095869800432,49,0.181888066816116,0.745791491773015
"ANPP_2","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.03 + PreDryMonth x 0.02",FALSE,0.0628442214500283,79,0.0302212026069296,0.872385308926803
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200","GPP = 25.25 + PreSeasonality x 0",FALSE,0.941520694916328,129,0.00010599321517247,0.968958698828938
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200","NPP = 8.72 + PreSeasonality x -0.02",FALSE,0.33288428372406,74,0.0199173499600191,0.80427307336883
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP = 6.98 + PreSeasonality x -0.03",TRUE,1.83624848436442e-07,260,0.10880224277011,0.753184664671463
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.68 + PreSeasonality x 0",FALSE,0.592918903850398,130,0.00396333938485411,0.780541990220195
"ANPP_woody","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 3.23 + PreSeasonality x -0.01",FALSE,0.186316850384334,45,0.0464436294903595,0.682001940221887
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.19 + PreSeasonality x 0",FALSE,0.674667651969382,63,0.00275133405048174,0.699682686795692
"NPP_1","PreSeasonality","geographic.area/plot.name","age.greater.than.200","NPP_1 = 9.14 + PreSeasonality x -0.04",FALSE,0.183039363478236,49,0.0399665487773655,0.798517700924228
"ANPP_2","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.02 + PreSeasonality x -0.02",FALSE,0.341426692781686,79,0.0218927726194545,0.874736915464704
"GPP","PreWetQ","geographic.area/plot.name","age.greater.than.200","GPP = 13.92 + PreWetQ x 0.01",TRUE,0.00021700701844115,129,0.254119789526135,0.967519259891439
"NPP","PreWetQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.13 + PreWetQ x 0",TRUE,0.011958543367505,74,0.0905102357404619,0.780951123294597
"ANPP","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.11 + PreWetQ x 0",FALSE,0.47612695227603,260,0.00357186458945763,0.635491360305021
"ANPP_foliage","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.77 + PreWetQ x 0",TRUE,0.00403381194389203,130,0.0809921344022572,0.764413069125552
"ANPP_woody","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.53 + PreWetQ x 0",TRUE,0.0340148402935253,45,0.118677019407121,0.558132402827488
"BNPP_root","PreWetQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.79 + PreWetQ x 0",FALSE,0.578156866785524,63,0.00497676175569199,0.709498794003362
"NPP_1","PreWetQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.72 + PreWetQ x 0",TRUE,0.0135386998686286,49,0.0972068298540807,0.758110429698512
"ANPP_2","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.98 + PreWetQ x 0",FALSE,0.203807367321193,79,0.0164445410866306,0.866901083161391
"GPP","PreDryQ","geographic.area/plot.name","age.greater.than.200","GPP = 19.69 + PreDryQ x 0.03",TRUE,0.00288962706996195,129,0.133100540496588,0.96624564794516
"NPP","PreDryQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.66 + PreDryQ x 0.01",TRUE,0.00384197025709506,74,0.118193932874743,0.749773266004611
"ANPP","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.44 + PreDryQ x 0",TRUE,0.0012403059470412,260,0.0472477885288946,0.656381906961494
"ANPP_foliage","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.19 + PreDryQ x 0",TRUE,0.0406081965859245,130,0.0451912172603081,0.79898263696093
"ANPP_woody","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.91 + PreDryQ x 0",TRUE,0.0272853173328707,45,0.111369170586822,0.650930128466017
"BNPP_root","PreDryQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.37 + PreDryQ x 0",FALSE,0.0795193511759145,63,0.051334554031887,0.641963037879877
"NPP_1","PreDryQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.93 + PreDryQ x 0.01",TRUE,0.00197768353633082,49,0.187283924586781,0.734539043489353
"ANPP_2","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.84 + PreDryQ x 0.01",TRUE,0.0464521432644737,79,0.0328799249923419,0.871197863536287
"GPP","PreWarmQ","geographic.area/plot.name","age.greater.than.200","GPP = 21.11 + PreWarmQ x 0.01",FALSE,0.0507295929062199,129,0.0377102812735081,0.968598765359768
"NPP","PreWarmQ","geographic.area/plot.name","age.greater.than.200","NPP = 6.18 + PreWarmQ x 0",TRUE,0.0450907043782248,74,0.0546831829397186,0.800500812251828
"ANPP","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.06 + PreWarmQ x 0",TRUE,1.82414865924164e-05,260,0.0817085883271623,0.643568258760315
"ANPP_foliage","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.12 + PreWarmQ x 0",TRUE,0.0115836434210527,130,0.0538611300634153,0.773527956145727
"ANPP_woody","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.14 + PreWarmQ x 0",FALSE,0.149121542715063,45,0.0532619127904311,0.63339128069774
"BNPP_root","PreWarmQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.41 + PreWarmQ x 0",FALSE,0.1211121967869,63,0.0415057159584758,0.683723885851601
"NPP_1","PreWarmQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 5.99 + PreWarmQ x 0",FALSE,0.0790781404236748,49,0.0506526940402801,0.796160051622747
"ANPP_2","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.39 + PreWarmQ x 0",FALSE,0.28714682184603,79,0.00871408893278782,0.866450828038686
"GPP","PreColdQ","geographic.area/plot.name","age.greater.than.200","GPP = 20.02 + PreColdQ x 0.01",TRUE,0.010647600302466,129,0.138293620754474,0.970655782168654
"NPP","PreColdQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.51 + PreColdQ x 0",TRUE,0.011971969045621,74,0.15187908134274,0.794143880363844
"ANPP","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.93 + PreColdQ x 0",FALSE,0.133277417361983,260,0.017478841876885,0.651783194467683
"ANPP_foliage","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.16 + PreColdQ x 0",FALSE,0.0940473957650866,130,0.0333530109677554,0.788140555533255
"ANPP_woody","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.54 + PreColdQ x 0",TRUE,0.00972066736873694,45,0.20807932459351,0.680683543871126
"BNPP_root","PreColdQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.95 + PreColdQ x 0",FALSE,0.896727627766328,63,0.000261843207142539,0.707715806195664
"NPP_1","PreColdQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.86 + PreColdQ x 0",TRUE,0.004778616178281,49,0.204214647090347,0.787517568985717
"ANPP_2","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.97 + PreColdQ x 0",FALSE,0.243373334923652,79,0.0276024702638239,0.88095941986193
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.200","GPP = 25.81 + CloudCover x -0.01",FALSE,0.963032949801322,129,9.92881862755597e-05,0.969403286720301
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.200","NPP = -1.7 + CloudCover x 0.13",FALSE,0.138496752222103,74,0.0609868184568645,0.808284117870431
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP = 0.77 + CloudCover x 0.07",TRUE,0.000611836067969912,261,0.0582442078835676,0.686096758835625
"ANPP_foliage","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.6 + CloudCover x 0.03",TRUE,0.0476108357413928,130,0.0504755385350162,0.774083902946409
"ANPP_woody","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP_woody = -0.56 + CloudCover x 0.04",FALSE,0.196145409008506,45,0.0584188750016968,0.673483494207711
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.4 + CloudCover x 0.02",FALSE,0.40768132769961,63,0.0128903969337119,0.706637557364936
"NPP_1","CloudCover","geographic.area/plot.name","age.greater.than.200","NPP_1 = -1.38 + CloudCover x 0.12",FALSE,0.18451030489182,49,0.0583991113285262,0.811754452768774
"ANPP_2","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP_2 = -3.21 + CloudCover x 0.12",FALSE,0.218881781732013,79,0.0340169460758778,0.875131810122126
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","GPP = 29.27 + AnnualFrostDays x -0.07",TRUE,1.63763977541268e-07,129,0.576638163906098,0.965867148122492
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","NPP = 9.32 + AnnualFrostDays x -0.03",TRUE,7.0723384634785e-06,74,0.380438341710048,0.806827537749429
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP = 5.2 + AnnualFrostDays x 0",FALSE,0.43540618007286,261,0.00748544294432887,0.675479513839458
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.85 + AnnualFrostDays x -0.01",TRUE,2.97320283183009e-10,130,0.446635545172149,0.75613444331606
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 3 + AnnualFrostDays x -0.01",TRUE,0.0184994967669363,45,0.170074447421896,0.678432428364033
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.65 + AnnualFrostDays x -0.01",TRUE,0.000307583196690512,63,0.245482154357127,0.692243891371678
"NPP_1","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","NPP_1 = 9.04 + AnnualFrostDays x -0.03",TRUE,6.40258254150438e-05,49,0.362377726254548,0.805768293762778
"ANPP_2","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.17 + AnnualFrostDays x -0.01",FALSE,0.0518913493912757,79,0.108043405225803,0.87332585782319
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","GPP = 4.32 + AnnualPET x 0.02",TRUE,0.000278532692107668,129,0.386492216906492,0.965930918595936
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","NPP = 2.36 + AnnualPET x 0.01",TRUE,0.000882571133615101,74,0.311991153571207,0.848784875321915
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","ANPP = 5.81 + AnnualPET x 0",FALSE,0.480291696837292,261,0.00322739177137728,0.657931788197228
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.81 + AnnualPET x 0",TRUE,3.33760485570008e-05,130,0.195971233723111,0.770787957766167
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.38 + AnnualPET x 0",FALSE,0.126036104216415,45,0.0892293953996661,0.69832581653234
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.200","BNPP_root = 0.55 + AnnualPET x 0",TRUE,0.00385651896861941,63,0.169087859634694,0.70797739698169
"NPP_1","AnnualPET","geographic.area/plot.name","age.greater.than.200","NPP_1 = 2.36 + AnnualPET x 0.01",TRUE,0.00470505114870545,49,0.224401426093363,0.832824126084724
