"response","fixed","random","Age.filter","equation","significant","sample.size"
"ANPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.51 + MeanTWetQ x 0.04",FALSE,260
"ANPP_2","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.5 + MeanTWetQ x 0.09",TRUE,79
"GPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","GPP = 16.48 + MeanTDryQ x 0.52",TRUE,129
"NPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","NPP = 4.34 + MeanTDryQ x 0.2",TRUE,74
"ANPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.83 + MeanTDryQ x -0.03",FALSE,260
"ANPP_foliage","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.16 + MeanTDryQ x 0.06",TRUE,130
"ANPP_woody","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.42 + MeanTDryQ x 0.06",TRUE,45
"BNPP_root","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.44 + MeanTDryQ x 0.09",TRUE,63
"NPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","NPP = 4.34 + MeanTDryQ x 0.2",TRUE,74
"NPP_1","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 3.99 + MeanTDryQ x 0.21",TRUE,49
"ANPP","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.83 + MeanTDryQ x -0.03",FALSE,260
"ANPP_2","MeanTDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.8 + MeanTDryQ x 0.08",FALSE,79
"GPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","GPP = -9.02 + MeanTWarmQ x 1.45",TRUE,129
"NPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","NPP = 2.01 + MeanTWarmQ x 0.26",TRUE,74
"ANPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.14 + MeanTWarmQ x 0.01",FALSE,260
"ANPP_foliage","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = -0.58 + MeanTWarmQ x 0.13",TRUE,130
"ANPP_woody","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 0.87 + MeanTWarmQ x 0.08",TRUE,45
"BNPP_root","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 0.36 + MeanTWarmQ x 0.12",TRUE,63
"NPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","NPP = 2.01 + MeanTWarmQ x 0.26",TRUE,74
"NPP_1","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 1.08 + MeanTWarmQ x 0.3",TRUE,49
"ANPP","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.14 + MeanTWarmQ x 0.01",FALSE,260
"ANPP_2","MeanTWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 0.56 + MeanTWarmQ x 0.22",TRUE,79
"GPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","GPP = 17.58 + MeanTColdQ x 0.53",TRUE,129
"NPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.4 + MeanTColdQ x 0.18",TRUE,74
"ANPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.2 + MeanTColdQ x 0.01",FALSE,260
"ANPP_foliage","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.49 + MeanTColdQ x 0.06",TRUE,130
"ANPP_woody","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.02 + MeanTColdQ x 0.04",TRUE,45
"BNPP_root","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.9 + MeanTColdQ x 0.08",TRUE,63
"NPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.4 + MeanTColdQ x 0.18",TRUE,74
"NPP_1","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 5.11 + MeanTColdQ x 0.18",TRUE,49
"ANPP","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.2 + MeanTColdQ x 0.01",FALSE,260
"ANPP_2","MeanTColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.29 + MeanTColdQ x 0.08",TRUE,79
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","GPP = 9.52 + AnnualPre x 0.01",TRUE,129
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","NPP = 4.4 + AnnualPre x 0",TRUE,74
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP = 4.09 + AnnualPre x 0",TRUE,260
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.74 + AnnualPre x 0",TRUE,130
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.41 + AnnualPre x 0",TRUE,45
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.22 + AnnualPre x 0",FALSE,63
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","NPP = 4.4 + AnnualPre x 0",TRUE,74
"NPP_1","AnnualPre","geographic.area/plot.name","age.greater.than.200","NPP_1 = 3.73 + AnnualPre x 0",TRUE,49
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP = 4.09 + AnnualPre x 0",TRUE,260
"ANPP_2","AnnualPre","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.85 + AnnualPre x 0",FALSE,79
"GPP","PreWetMonth","geographic.area/plot.name","age.greater.than.200","GPP = 14.07 + PreWetMonth x 0.04",TRUE,129
"NPP","PreWetMonth","geographic.area/plot.name","age.greater.than.200","NPP = 5.07 + PreWetMonth x 0.01",TRUE,74
"ANPP","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 5.21 + PreWetMonth x 0",FALSE,260
"ANPP_foliage","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.75 + PreWetMonth x 0",TRUE,130
"ANPP_woody","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.52 + PreWetMonth x 0",TRUE,45
"BNPP_root","PreWetMonth","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.89 + PreWetMonth x 0",FALSE,63
"NPP","PreWetMonth","geographic.area/plot.name","age.greater.than.200","NPP = 5.07 + PreWetMonth x 0.01",TRUE,74
"NPP_1","PreWetMonth","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.67 + PreWetMonth x 0.01",TRUE,49
"ANPP","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 5.21 + PreWetMonth x 0",FALSE,260
"ANPP_2","PreWetMonth","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.62 + PreWetMonth x 0.01",FALSE,79
"GPP","PreDryMonth","geographic.area/plot.name","age.greater.than.200","GPP = 20.07 + PreDryMonth x 0.1",TRUE,129
"NPP","PreDryMonth","geographic.area/plot.name","age.greater.than.200","NPP = 5.8 + PreDryMonth x 0.03",TRUE,74
"ANPP","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 4.35 + PreDryMonth x 0.02",TRUE,260
"ANPP_foliage","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.22 + PreDryMonth x 0",TRUE,130
"ANPP_woody","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.99 + PreDryMonth x 0.01",TRUE,45
"BNPP_root","PreDryMonth","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.47 + PreDryMonth x 0.01",FALSE,63
"NPP","PreDryMonth","geographic.area/plot.name","age.greater.than.200","NPP = 5.8 + PreDryMonth x 0.03",TRUE,74
"NPP_1","PreDryMonth","geographic.area/plot.name","age.greater.than.200","NPP_1 = 5.18 + PreDryMonth x 0.03",TRUE,49
"ANPP","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 4.35 + PreDryMonth x 0.02",TRUE,260
"ANPP_2","PreDryMonth","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.03 + PreDryMonth x 0.02",FALSE,79
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200","GPP = 25.25 + PreSeasonality x 0",FALSE,129
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200","NPP = 8.72 + PreSeasonality x -0.02",FALSE,74
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP = 6.98 + PreSeasonality x -0.03",TRUE,260
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.68 + PreSeasonality x 0",FALSE,130
"ANPP_woody","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 3.23 + PreSeasonality x -0.01",FALSE,45
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.19 + PreSeasonality x 0",FALSE,63
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200","NPP = 8.72 + PreSeasonality x -0.02",FALSE,74
"NPP_1","PreSeasonality","geographic.area/plot.name","age.greater.than.200","NPP_1 = 9.14 + PreSeasonality x -0.04",FALSE,49
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP = 6.98 + PreSeasonality x -0.03",TRUE,260
"ANPP_2","PreSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.02 + PreSeasonality x -0.02",FALSE,79
"GPP","PreWetQ","geographic.area/plot.name","age.greater.than.200","GPP = 13.92 + PreWetQ x 0.01",TRUE,129
"NPP","PreWetQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.13 + PreWetQ x 0",TRUE,74
"ANPP","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.11 + PreWetQ x 0",FALSE,260
"ANPP_foliage","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.77 + PreWetQ x 0",TRUE,130
"ANPP_woody","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.53 + PreWetQ x 0",TRUE,45
"BNPP_root","PreWetQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.79 + PreWetQ x 0",FALSE,63
"NPP","PreWetQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.13 + PreWetQ x 0",TRUE,74
"NPP_1","PreWetQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.72 + PreWetQ x 0",TRUE,49
"ANPP","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP = 5.11 + PreWetQ x 0",FALSE,260
"ANPP_2","PreWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.98 + PreWetQ x 0",FALSE,79
"GPP","PreDryQ","geographic.area/plot.name","age.greater.than.200","GPP = 19.69 + PreDryQ x 0.03",TRUE,129
"NPP","PreDryQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.66 + PreDryQ x 0.01",TRUE,74
"ANPP","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.44 + PreDryQ x 0",TRUE,260
"ANPP_foliage","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.19 + PreDryQ x 0",TRUE,130
"ANPP_woody","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.91 + PreDryQ x 0",TRUE,45
"BNPP_root","PreDryQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.37 + PreDryQ x 0",FALSE,63
"NPP","PreDryQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.66 + PreDryQ x 0.01",TRUE,74
"NPP_1","PreDryQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.93 + PreDryQ x 0.01",TRUE,49
"ANPP","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.44 + PreDryQ x 0",TRUE,260
"ANPP_2","PreDryQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.84 + PreDryQ x 0.01",TRUE,79
"GPP","PreWarmQ","geographic.area/plot.name","age.greater.than.200","GPP = 21.11 + PreWarmQ x 0.01",FALSE,129
"NPP","PreWarmQ","geographic.area/plot.name","age.greater.than.200","NPP = 6.18 + PreWarmQ x 0",TRUE,74
"ANPP","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.06 + PreWarmQ x 0",TRUE,260
"ANPP_foliage","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.12 + PreWarmQ x 0",TRUE,130
"ANPP_woody","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.14 + PreWarmQ x 0",FALSE,45
"BNPP_root","PreWarmQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.41 + PreWarmQ x 0",FALSE,63
"NPP","PreWarmQ","geographic.area/plot.name","age.greater.than.200","NPP = 6.18 + PreWarmQ x 0",TRUE,74
"NPP_1","PreWarmQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 5.99 + PreWarmQ x 0",FALSE,49
"ANPP","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.06 + PreWarmQ x 0",TRUE,260
"ANPP_2","PreWarmQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.39 + PreWarmQ x 0",FALSE,79
"GPP","PreColdQ","geographic.area/plot.name","age.greater.than.200","GPP = 20.02 + PreColdQ x 0.01",TRUE,129
"NPP","PreColdQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.51 + PreColdQ x 0",TRUE,74
"ANPP","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.93 + PreColdQ x 0",FALSE,260
"ANPP_foliage","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.16 + PreColdQ x 0",FALSE,130
"ANPP_woody","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.54 + PreColdQ x 0",TRUE,45
"BNPP_root","PreColdQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.95 + PreColdQ x 0",FALSE,63
"NPP","PreColdQ","geographic.area/plot.name","age.greater.than.200","NPP = 5.51 + PreColdQ x 0",TRUE,74
"NPP_1","PreColdQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.86 + PreColdQ x 0",TRUE,49
"ANPP","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.93 + PreColdQ x 0",FALSE,260
"ANPP_2","PreColdQ","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.97 + PreColdQ x 0",FALSE,79
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.200","GPP = 25.81 + CloudCover x -0.01",FALSE,129
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.200","NPP = -1.7 + CloudCover x 0.13",FALSE,74
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP = 0.77 + CloudCover x 0.07",TRUE,261
"ANPP_foliage","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.6 + CloudCover x 0.03",TRUE,130
"ANPP_woody","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP_woody = -0.56 + CloudCover x 0.04",FALSE,45
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.4 + CloudCover x 0.02",FALSE,63
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.200","NPP = -1.7 + CloudCover x 0.13",FALSE,74
"NPP_1","CloudCover","geographic.area/plot.name","age.greater.than.200","NPP_1 = -1.38 + CloudCover x 0.12",FALSE,49
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP = 0.77 + CloudCover x 0.07",TRUE,261
"ANPP_2","CloudCover","geographic.area/plot.name","age.greater.than.200","ANPP_2 = -3.21 + CloudCover x 0.12",FALSE,79
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","GPP = 29.27 + AnnualFrostDays x -0.07",TRUE,129
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","NPP = 9.32 + AnnualFrostDays x -0.03",TRUE,74
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP = 5.2 + AnnualFrostDays x 0",FALSE,261
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.85 + AnnualFrostDays x -0.01",TRUE,130
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 3 + AnnualFrostDays x -0.01",TRUE,45
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.65 + AnnualFrostDays x -0.01",TRUE,63
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","NPP = 9.32 + AnnualFrostDays x -0.03",TRUE,74
"NPP_1","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","NPP_1 = 9.04 + AnnualFrostDays x -0.03",TRUE,49
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP = 5.2 + AnnualFrostDays x 0",FALSE,261
"ANPP_2","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.17 + AnnualFrostDays x -0.01",FALSE,79
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","GPP = 4.32 + AnnualPET x 0.02",TRUE,129
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","NPP = 2.36 + AnnualPET x 0.01",TRUE,74
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","ANPP = 5.81 + AnnualPET x 0",FALSE,261
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.81 + AnnualPET x 0",TRUE,130
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.38 + AnnualPET x 0",FALSE,45
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.200","BNPP_root = 0.55 + AnnualPET x 0",TRUE,63
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","NPP = 2.36 + AnnualPET x 0.01",TRUE,74
"NPP_1","AnnualPET","geographic.area/plot.name","age.greater.than.200","NPP_1 = 2.36 + AnnualPET x 0.01",TRUE,49
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.200","ANPP = 5.81 + AnnualPET x 0",FALSE,261
"ANPP_2","AnnualPET","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 2.1 + AnnualPET x 0",FALSE,79
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","GPP = 12.96 + AnnualWetDays x 0.07",TRUE,129
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","NPP = 2.93 + AnnualWetDays x 0.03",TRUE,74
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","ANPP = 3.06 + AnnualWetDays x 0.01",TRUE,261
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.04 + AnnualWetDays x 0.01",TRUE,130
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1 + AnnualWetDays x 0.01",TRUE,45
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.2 + AnnualWetDays x 0",FALSE,63
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","NPP = 2.93 + AnnualWetDays x 0.03",TRUE,74
"NPP_1","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","NPP_1 = 2.74 + AnnualWetDays x 0.02",TRUE,49
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","ANPP = 3.06 + AnnualWetDays x 0.01",TRUE,261
"ANPP_2","AnnualWetDays","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.87 + AnnualWetDays x 0",FALSE,79
