"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_foliage","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.036e-16,155,0.575,0.8354,4.751
"ANPP_1","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.19e-07,175,0.2106,0.8766,2.096
"ANPP_foliage","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.842e-12,155,0.5041,0.8211,4.751
"ANPP_1","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.604e-07,175,0.1988,0.8755,2.096
"ANPP_foliage","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.584e-12,155,0.5198,0.809,4.751
"ANPP_1","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.012e-05,175,0.1707,0.8851,2.096
"ANPP_foliage","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.881e-10,155,0.4235,0.8211,4.751
"ANPP_1","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.23e-05,175,0.1086,0.8734,2.096
"ANPP_foliage","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.133e-07,155,0.2789,0.7601,4.751
"ANPP_1","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.811e-11,175,0.3186,0.8932,2.096
"ANPP_foliage","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.285e-16,155,0.5726,0.8265,4.751
"ANPP_1","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.23e-05,175,0.1086,0.8734,2.096
"ANPP_foliage","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.787e-08,155,0.3685,0.8144,4.751
"ANPP_1","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.308e-05,174,0.1085,0.874,2.103
"ANPP_foliage","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.133e-07,155,0.2789,0.7601,4.751
"ANPP_1","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.913e-05,174,0.1686,0.8905,2.103
"ANPP_foliage","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.854e-11,155,0.4483,0.8355,4.751
"ANPP_1","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.999e-05,175,0.1578,0.8826,2.096
"ANPP_foliage","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.845e-10,155,0.3799,0.8216,4.751
"ANPP_1","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.052e-09,137,0.28,0.9063,1.919
"ANPP_foliage","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.875e-12,82,0.6276,0.8867,1.97
"ANPP_1","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003492,150,0.0682,0.8977,1.214
"ANPP_foliage","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.841e-11,130,0.4351,0.8718,2.199
"ANPP_1","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.92e-08,176,0.2751,0.8956,1.899
"ANPP_foliage","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.088e-13,155,0.5231,0.8105,2.141
"ANPP_1","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.597e-07,175,0.2264,0.8884,1.913
"ANPP_foliage","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.497e-16,155,0.5755,0.8354,2.141
"ANPP_1","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.378e-07,175,0.241,0.8857,1.913
"ANPP_foliage","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.951e-12,155,0.5148,0.8188,2.141
"ANPP_1","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.494e-07,175,0.2299,0.8824,1.913
"ANPP_foliage","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.376e-13,155,0.5355,0.8105,2.141
"ANPP_1","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.012e-05,175,0.1707,0.8851,1.913
"ANPP_foliage","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.881e-10,155,0.4235,0.8211,2.141
"ANPP_1","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.816e-05,176,0.1481,0.8893,1.899
"ANPP_foliage","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.06e-09,155,0.4035,0.819,2.141
"ANPP_1","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.999e-10,176,0.282,0.8842,1.899
"ANPP_foliage","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.01e-14,155,0.5567,0.8271,2.141
"ANPP_1","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.537e-05,176,0.1646,0.8921,1.899
"ANPP_foliage","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.591e-08,155,0.3798,0.8095,2.141
"ANPP_1","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007009,174,0.1207,0.887,1.922
"ANPP_foliage","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.144e-08,155,0.3722,0.8245,2.141
"ANPP_1","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.378e-05,174,0.1782,0.887,1.922
"ANPP_foliage","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.923e-10,155,0.4491,0.8273,2.141
"ANPP_1","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.068e-05,176,0.1955,0.8828,1.899
"ANPP_foliage","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.997e-10,155,0.4229,0.8232,2.141
"ANPP_1","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.317e-11,137,0.3519,0.9174,7.137
"ANPP_foliage","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.159e-11,82,0.6284,0.8784,1.849
"ANPP_1","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.382e-05,150,0.1518,0.9381,6.665
"ANPP_foliage","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.097e-05,130,0.1978,0.8017,2.194
"ANPP_1","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.557e-07,176,0.2445,0.8892,3.525
"ANPP_foliage","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.986e-13,155,0.5322,0.8162,2.164
"ANPP_1","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.081e-08,175,0.2547,0.8911,3.373
"ANPP_foliage","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.176e-15,155,0.5714,0.8298,2.164
"ANPP_1","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.013e-05,175,0.1752,0.8817,3.373
"ANPP_foliage","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.323e-12,155,0.5063,0.8101,2.164
"ANPP_1","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.56e-05,175,0.1627,0.8777,3.373
"ANPP_foliage","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.416e-12,155,0.5199,0.7977,2.164
"ANPP_1","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.339e-05,175,0.1263,0.8757,3.373
"ANPP_foliage","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.497e-07,155,0.3041,0.806,2.164
"ANPP_1","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.816e-05,176,0.1481,0.8893,3.525
"ANPP_foliage","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.06e-09,155,0.4035,0.819,2.164
"ANPP_1","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.304e-08,176,0.2498,0.8834,3.525
"ANPP_foliage","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.054e-14,155,0.5364,0.8276,2.164
"ANPP_1","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.002794,176,0.07261,0.8922,3.525
"ANPP_foliage","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.719e-09,155,0.4426,0.8099,2.164
"ANPP_1","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.002917,174,0.07536,0.8934,3.532
"ANPP_foliage","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.815e-05,155,0.2238,0.8166,2.164
"ANPP_1","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.000169,174,0.1523,0.8955,3.532
"ANPP_foliage","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.817e-13,155,0.521,0.8373,2.164
"ANPP_1","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.672e-05,176,0.1479,0.8974,3.525
"ANPP_foliage","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.132e-11,155,0.4288,0.8278,2.164
"ANPP_1","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.987e-09,137,0.2943,0.9101,3.127
"ANPP_foliage","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.646e-11,82,0.6166,0.8792,0.2878
"ANPP_1","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.128e-09,150,0.2529,0.9156,2.888
"ANPP_foliage","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.226e-16,130,0.5922,0.8237,7.2
"ANPP_1","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.985e-10,176,0.2853,0.8897,2.907
"ANPP_foliage","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_1","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.871e-10,175,0.2773,0.889,1.422
"ANPP_foliage","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_1","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.871e-10,175,0.2773,0.889,1.422
"ANPP_foliage","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.125e-15,155,0.5718,0.8262,5.846
"ANPP_1","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.871e-10,175,0.2773,0.889,1.422
"ANPP_foliage","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_1","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.811e-11,175,0.3186,0.8932,1.422
"ANPP_foliage","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.285e-16,155,0.5726,0.8265,5.846
"ANPP_1","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.999e-10,176,0.282,0.8842,2.907
"ANPP_foliage","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_1","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.468e-10,176,0.2775,0.8972,2.907
"ANPP_foliage","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_1","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.468e-10,176,0.2775,0.8972,2.907
"ANPP_foliage","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_1","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.731e-10,174,0.2992,0.875,0.03118
"ANPP_foliage","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.659e-17,155,0.5926,0.8337,5.846
"ANPP_1","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.658e-11,174,0.2704,0.8829,0.03118
"ANPP_foliage","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_1","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.468e-10,176,0.2775,0.8972,2.907
"ANPP_foliage","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.905e-16,155,0.5569,0.8251,5.846
"ANPP_1","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.849e-08,137,0.2618,0.9063,1.652
"ANPP_foliage","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.998e-12,82,0.6198,0.879,1.479
"ANPP_1","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1821,150,0.01366,0.8961,1.658
"ANPP_foliage","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.031e-06,130,0.3462,0.7746,1.665
"ANPP_1","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.616e-08,176,0.2639,0.8882,0.6673
"ANPP_foliage","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.051e-12,155,0.5239,0.8078,0.7886
"ANPP_1","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.638e-07,175,0.2153,0.8878,1.809
"ANPP_foliage","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.592e-16,155,0.5765,0.8283,0.7886
"ANPP_1","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.486e-06,175,0.1873,0.8821,1.809
"ANPP_foliage","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.547e-12,155,0.5221,0.8048,0.7886
"ANPP_1","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.511e-05,175,0.1727,0.8794,1.809
"ANPP_foliage","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.203e-13,155,0.5485,0.7979,0.7886
"ANPP_1","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.182e-05,175,0.1342,0.8779,1.809
"ANPP_foliage","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.787e-08,155,0.3685,0.8144,0.7886
"ANPP_1","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.537e-05,176,0.1646,0.8921,0.6673
"ANPP_foliage","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.591e-08,155,0.3798,0.8095,0.7886
"ANPP_1","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005555,176,0.1036,0.8882,0.6673
"ANPP_foliage","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.719e-09,155,0.4426,0.8099,0.7886
"ANPP_1","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.278e-09,176,0.2607,0.8811,0.6673
"ANPP_foliage","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.524e-14,155,0.5438,0.8272,0.7886
"ANPP_1","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.007556,174,0.08014,0.8855,0.9478
"ANPP_foliage","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.68e-07,155,0.3407,0.8012,0.7886
"ANPP_1","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001685,174,0.1451,0.8946,0.9478
"ANPP_foliage","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.61e-10,155,0.4079,0.8414,0.7886
"ANPP_1","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00422,176,0.08622,0.8916,0.6673
"ANPP_foliage","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.687e-09,155,0.3654,0.8237,0.7886
"ANPP_1","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.596e-10,135,0.3268,0.908,1.971
"ANPP_foliage","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.706e-11,82,0.6178,0.8818,1.881
"ANPP_1","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01647,148,0.03869,0.8714,3.021
"ANPP_foliage","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001433,130,0.123,0.7207,1.149
"ANPP_1","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.257e-07,174,0.244,0.8886,2.632
"ANPP_foliage","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.027e-13,155,0.5353,0.8179,0.8748
"ANPP_1","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.614e-08,174,0.247,0.8653,2.632
"ANPP_foliage","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.36e-16,155,0.5889,0.8403,0.8748
"ANPP_1","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.646e-05,174,0.1762,0.884,2.632
"ANPP_foliage","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.622e-12,155,0.4973,0.8173,0.8748
"ANPP_1","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.076e-05,174,0.1575,0.8773,2.632
"ANPP_foliage","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.16e-12,155,0.5177,0.8051,0.8748
"ANPP_1","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.000128,174,0.1228,0.8757,2.632
"ANPP_foliage","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.028e-07,155,0.3123,0.7791,0.8748
"ANPP_1","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007009,174,0.1207,0.887,2.632
"ANPP_foliage","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.144e-08,155,0.3722,0.8245,0.8748
"ANPP_1","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.007597,174,0.06768,0.8845,2.632
"ANPP_foliage","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.815e-05,155,0.2238,0.8166,0.8748
"ANPP_1","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.731e-10,174,0.2992,0.875,2.632
"ANPP_foliage","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.659e-17,155,0.5926,0.8337,0.8748
"ANPP_1","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01092,174,0.1017,0.8929,2.632
"ANPP_foliage","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.68e-07,155,0.3407,0.8012,0.8748
"ANPP_1","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0003984,174,0.1199,0.8767,2.632
"ANPP_foliage","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.201e-11,155,0.46,0.829,0.8748
"ANPP_1","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0009507,174,0.09935,0.8744,2.632
"ANPP_foliage","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.983e-09,155,0.331,0.8086,0.8748
"ANPP_1","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.697e-09,135,0.2877,0.9056,5.995
"ANPP_foliage","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.687e-12,82,0.6291,0.8783,3.862
"ANPP_1","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001643,148,0.1603,0.9131,7.187
"ANPP_foliage","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.845e-12,130,0.5074,0.8307,6.574
"ANPP_1","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.547e-09,174,0.2803,0.8979,5.615
"ANPP_foliage","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.541e-13,155,0.5398,0.8266,2.325
"ANPP_1","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.136e-08,174,0.2454,0.8765,5.615
"ANPP_foliage","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.022e-15,155,0.5735,0.8316,2.325
"ANPP_1","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.036e-06,174,0.2055,0.8878,5.615
"ANPP_foliage","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.932e-13,155,0.5427,0.8257,2.325
"ANPP_1","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.772e-06,174,0.1929,0.8831,5.615
"ANPP_foliage","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.004e-14,155,0.5768,0.8207,2.325
"ANPP_1","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.913e-05,174,0.1686,0.8905,5.615
"ANPP_foliage","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.854e-11,155,0.4483,0.8355,2.325
"ANPP_1","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.378e-05,174,0.1782,0.887,5.615
"ANPP_foliage","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.923e-10,155,0.4491,0.8273,2.325
"ANPP_1","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.000169,174,0.1523,0.8955,5.615
"ANPP_foliage","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.817e-13,155,0.521,0.8373,2.325
"ANPP_1","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.918e-10,174,0.2846,0.8778,5.615
"ANPP_foliage","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.904e-15,155,0.5567,0.8337,2.325
"ANPP_1","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001685,174,0.1451,0.8946,5.615
"ANPP_foliage","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.534e-10,155,0.4235,0.8333,2.325
"ANPP_1","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0003984,174,0.1199,0.8767,5.615
"ANPP_foliage","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.201e-11,155,0.46,0.829,2.325
"ANPP_1","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001961,174,0.1829,0.9054,5.615
"ANPP_foliage","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.11e-10,155,0.4385,0.8387,2.325
"ANPP_1","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.929e-11,137,0.3336,0.9083,14.51
"ANPP_foliage","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.514e-11,82,0.6196,0.8795,4.468
"ANPP_1","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001179,150,0.1484,0.912,15.91
"ANPP_foliage","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.748e-11,130,0.4309,0.8151,11.95
