"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_foliage","TempRangeAnnual","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.914e-11,128,0.5119,0.8442,0.9749
"ANPP_1","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.951e-13,149,0.4889,0.8526,2.179
"ANPP_foliage","TempRangeAnnual","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.798e-14,128,0.5827,0.8593,0.9749
"ANPP_1","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.686e-11,149,0.3751,0.8415,2.179
"ANPP_foliage","TempRangeAnnual","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.674e-12,128,0.4854,0.8378,0.9749
"ANPP_1","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.686e-11,149,0.3751,0.8415,2.179
"ANPP_foliage","TempRangeAnnual","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.599e-13,128,0.5679,0.8464,0.9749
"ANPP_1","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.686e-11,149,0.3751,0.8415,2.179
"ANPP_foliage","TempRangeAnnual","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.58e-12,128,0.5072,0.8576,0.9749
"ANPP_1","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.686e-11,149,0.3751,0.8415,2.179
"ANPP_foliage","TempRangeAnnual","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.674e-12,128,0.4854,0.8378,0.9749
"ANPP_1","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.686e-11,149,0.3751,0.8415,2.179
"ANPP_foliage","TempRangeAnnual","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.239e-11,128,0.5143,0.8521,0.9749
"ANPP_1","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.686e-11,149,0.3751,0.8415,2.179
"ANPP_foliage","TempRangeAnnual","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.278e-13,128,0.5555,0.8443,0.9749
"ANPP_1","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.592e-12,117,0.4962,0.8863,2.171
"ANPP_foliage","AnnualPre","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.159e-13,92,0.6266,0.8687,0.6298
"ANPP_1","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.637e-05,117,0.1755,0.8546,2.169
"ANPP_foliage","AnnualPre","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.239e-06,98,0.3796,0.7654,2.184
"ANPP_1","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.393e-12,149,0.4413,0.8614,2.163
"ANPP_foliage","AnnualPre","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.922e-13,128,0.5329,0.8614,0.758
"ANPP_1","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.095e-07,149,0.3298,0.8386,2.163
"ANPP_foliage","AnnualPre","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.078e-14,128,0.5647,0.8479,0.758
"ANPP_1","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.522e-11,149,0.4055,0.8506,2.163
"ANPP_foliage","AnnualPre","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.732e-12,128,0.5209,0.8567,0.758
"ANPP_1","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.857e-09,149,0.3814,0.841,2.163
"ANPP_foliage","AnnualPre","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.914e-11,128,0.5119,0.8442,0.758
"ANPP_1","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.31e-09,149,0.3518,0.8475,2.163
"ANPP_foliage","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.395e-10,128,0.4333,0.8545,0.758
"ANPP_1","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.835e-07,149,0.2808,0.8501,2.163
"ANPP_foliage","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.521e-07,128,0.2465,0.7975,0.758
"ANPP_1","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.233e-07,149,0.3195,0.8496,2.163
"ANPP_foliage","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.078e-13,128,0.547,0.837,0.758
"ANPP_1","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.274e-06,149,0.2458,0.8566,2.163
"ANPP_foliage","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.503e-08,128,0.3263,0.8406,0.758
"ANPP_1","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.661e-06,149,0.1548,0.8336,2.163
"ANPP_foliage","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.521e-07,128,0.2465,0.7975,0.758
"ANPP_1","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.278e-05,149,0.2071,0.8356,2.163
"ANPP_foliage","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.757e-09,128,0.3841,0.8442,0.758
"ANPP_1","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.661e-06,149,0.1548,0.8336,2.163
"ANPP_foliage","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.516e-10,128,0.3953,0.819,0.758
"ANPP_1","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.653e-13,117,0.5399,0.874,0.6079
"ANPP_foliage","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.074e-14,92,0.6633,0.8734,1.753
"ANPP_1","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.536e-11,117,0.4232,0.8944,0.6909
"ANPP_foliage","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.311e-10,98,0.4584,0.8913,1.358
"ANPP_1","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.319e-13,149,0.4811,0.854,0.5679
"ANPP_foliage","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.935e-14,128,0.5501,0.858,1.65
"ANPP_1","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.074e-10,149,0.4119,0.8493,0.5679
"ANPP_foliage","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.24e-14,128,0.5937,0.8513,1.65
"ANPP_1","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.068e-13,149,0.4845,0.8522,0.5679
"ANPP_foliage","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.282e-14,128,0.5721,0.8611,1.65
"ANPP_1","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.951e-13,149,0.4889,0.8526,0.5679
"ANPP_foliage","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.798e-14,128,0.5827,0.8593,1.65
"ANPP_1","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.31e-09,149,0.3518,0.8475,0.5679
"ANPP_foliage","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.395e-10,128,0.4333,0.8545,1.65
"ANPP_1","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.258e-10,149,0.3091,0.8559,0.5679
"ANPP_foliage","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.706e-10,128,0.3464,0.8632,1.65
"ANPP_1","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.124e-10,149,0.3858,0.8489,0.5679
"ANPP_foliage","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.936e-13,128,0.5587,0.8505,1.65
"ANPP_1","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.037e-11,149,0.4276,0.8547,0.5679
"ANPP_foliage","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.122e-11,128,0.4509,0.8567,1.65
"ANPP_1","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.179e-10,149,0.3581,0.8556,0.5679
"ANPP_foliage","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.097e-09,128,0.3984,0.8558,1.65
"ANPP_1","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.047e-11,149,0.4121,0.8515,0.5679
"ANPP_foliage","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.763e-11,128,0.4575,0.8551,1.65
"ANPP_1","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.258e-10,149,0.3091,0.8559,0.5679
"ANPP_foliage","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.442e-11,128,0.4297,0.8435,1.65
"ANPP_1","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.419e-13,117,0.5356,0.8891,0.3485
"ANPP_foliage","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.026e-13,92,0.6296,0.8613,0.8625
"ANPP_1","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.393e-06,117,0.2888,0.9361,0.1262
"ANPP_foliage","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.567e-05,98,0.223,0.8864,1.332
"ANPP_1","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.529e-12,149,0.4552,0.8629,0.4818
"ANPP_foliage","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.336e-13,128,0.5295,0.8623,1.068
"ANPP_1","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.889e-08,149,0.3712,0.8583,0.4818
"ANPP_foliage","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.727e-13,128,0.5643,0.8478,1.068
"ANPP_1","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.067e-11,149,0.4489,0.8602,0.4818
"ANPP_foliage","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.469e-11,128,0.5112,0.8541,1.068
"ANPP_1","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.935e-10,149,0.429,0.8565,0.4818
"ANPP_foliage","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.722e-10,128,0.498,0.845,1.068
"ANPP_1","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.835e-07,149,0.2808,0.8501,0.4818
"ANPP_foliage","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.246e-06,128,0.2739,0.8353,1.068
"ANPP_1","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.623e-09,149,0.3415,0.858,0.4818
"ANPP_foliage","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.995e-09,128,0.3892,0.8667,1.068
"ANPP_1","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.72e-07,149,0.3331,0.8574,0.4818
"ANPP_foliage","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.146e-12,128,0.5233,0.8433,1.068
"ANPP_1","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.008e-07,149,0.3113,0.8726,0.4818
"ANPP_foliage","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.329e-08,128,0.3793,0.8758,1.068
"ANPP_1","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.659e-05,149,0.1855,0.8715,0.4818
"ANPP_foliage","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002571,128,0.1792,0.8642,1.068
"ANPP_1","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.156e-06,149,0.2456,0.8627,0.4818
"ANPP_foliage","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.313e-10,128,0.4193,0.8652,1.068
"ANPP_1","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.659e-05,149,0.1855,0.8715,0.4818
"ANPP_foliage","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.251e-11,128,0.4165,0.8314,1.068
"ANPP_1","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.678e-12,117,0.4906,0.8865,1.68
"ANPP_foliage","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.678e-13,92,0.6176,0.8385,2.217
"ANPP_1","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.058e-08,117,0.3568,0.8704,1.665
"ANPP_foliage","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.524e-14,98,0.6394,0.848,2.052
"ANPP_1","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.767e-15,149,0.4642,0.8816,1.835
"ANPP_foliage","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.761e-13,128,0.5392,0.8448,1.027
"ANPP_1","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.799e-08,149,0.3314,0.8324,1.835
"ANPP_foliage","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.131e-13,128,0.5583,0.848,1.027
"ANPP_1","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.192e-11,149,0.3903,0.8539,1.835
"ANPP_foliage","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.16e-13,128,0.5693,0.8487,1.027
"ANPP_1","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.274e-09,149,0.3774,0.8415,1.835
"ANPP_foliage","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.599e-13,128,0.5679,0.8464,1.027
"ANPP_1","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.734e-08,149,0.3053,0.8459,1.835
"ANPP_foliage","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.078e-13,128,0.547,0.837,1.027
"ANPP_1","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.124e-10,149,0.3858,0.8489,1.835
"ANPP_foliage","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.936e-13,128,0.5587,0.8505,1.027
"ANPP_1","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.734e-08,149,0.3053,0.8459,1.835
"ANPP_foliage","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.761e-13,128,0.5392,0.8448,1.027
"ANPP_1","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.894e-10,149,0.3772,0.8439,1.835
"ANPP_foliage","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.761e-13,128,0.5392,0.8448,1.027
"ANPP_1","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.734e-08,149,0.3053,0.8459,1.835
"ANPP_foliage","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.29e-13,128,0.5581,0.8391,1.027
"ANPP_1","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.051e-10,149,0.4462,0.8378,1.835
"ANPP_foliage","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.761e-13,128,0.5392,0.8448,1.027
"ANPP_1","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.315e-09,149,0.3907,0.8434,1.835
"ANPP_foliage","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.761e-13,128,0.5392,0.8448,1.027
"ANPP_1","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.457e-12,117,0.5185,0.8731,7.299
"ANPP_foliage","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.043e-13,92,0.6577,0.8679,0.129
"ANPP_1","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.639e-09,117,0.3421,0.8826,7.774
"ANPP_foliage","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.425e-07,98,0.3596,0.8763,0.5856
"ANPP_1","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.219e-12,149,0.4449,0.8584,6.799
"ANPP_foliage","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.112e-12,128,0.5166,0.8598,0.8673
"ANPP_1","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.763e-10,149,0.3774,0.8445,6.799
"ANPP_foliage","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.084e-14,128,0.5644,0.8492,0.8673
"ANPP_1","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.314e-11,149,0.4093,0.851,6.799
"ANPP_foliage","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.448e-12,128,0.5091,0.8589,0.8673
"ANPP_1","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.928e-10,149,0.3895,0.8485,6.799
"ANPP_foliage","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.58e-12,128,0.5072,0.8576,0.8673
"ANPP_1","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.882e-09,149,0.2951,0.8598,6.799
"ANPP_foliage","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.503e-08,128,0.3263,0.8406,0.8673
"ANPP_1","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.037e-11,149,0.4276,0.8547,6.799
"ANPP_foliage","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.122e-11,128,0.4509,0.8567,0.8673
"ANPP_1","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.882e-09,149,0.2951,0.8598,6.799
"ANPP_foliage","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.329e-08,128,0.3793,0.8758,0.8673
"ANPP_1","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.894e-10,149,0.3772,0.8439,6.799
"ANPP_foliage","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.246e-12,128,0.5185,0.8436,0.8673
"ANPP_1","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.882e-09,149,0.2951,0.8598,6.799
"ANPP_foliage","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.212e-07,128,0.2964,0.8607,0.8673
"ANPP_1","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.265e-10,149,0.3354,0.8603,6.799
"ANPP_foliage","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.533e-09,128,0.3388,0.8555,0.8673
"ANPP_1","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.807e-09,149,0.3135,0.8506,6.799
"ANPP_foliage","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.213e-08,128,0.3212,0.8427,0.8673
"ANPP_1","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.863e-13,117,0.4996,0.8796,1.076
"ANPP_foliage","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.134e-13,92,0.6229,0.8677,2.146
"ANPP_1","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.722e-05,117,0.1339,0.8766,1.093
"ANPP_foliage","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00189,98,0.1085,0.8631,2.017
"ANPP_1","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.089e-12,149,0.4478,0.8588,1.502
"ANPP_foliage","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.838e-14,128,0.5518,0.8658,2.102
"ANPP_1","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.567e-08,149,0.337,0.8256,1.502
"ANPP_foliage","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.992e-14,128,0.5735,0.8489,2.102
"ANPP_1","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.834e-11,149,0.4059,0.8484,1.502
"ANPP_foliage","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.749e-12,128,0.5113,0.8603,2.102
"ANPP_1","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.352e-09,149,0.3862,0.8489,1.502
"ANPP_foliage","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.5e-11,128,0.4886,0.8473,2.102
"ANPP_1","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.946e-05,149,0.1937,0.8664,1.502
"ANPP_foliage","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.584e-06,128,0.2864,0.8095,2.102
"ANPP_1","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.179e-10,149,0.3581,0.8556,1.502
"ANPP_foliage","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.097e-09,128,0.3984,0.8558,2.102
"ANPP_1","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.168e-05,149,0.1164,0.8554,1.502
"ANPP_foliage","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002571,128,0.1792,0.8642,2.102
"ANPP_1","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.257e-07,149,0.3358,0.8418,1.502
"ANPP_foliage","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.29e-13,128,0.5581,0.8391,2.102
"ANPP_1","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.376e-06,149,0.2466,0.8611,1.502
"ANPP_foliage","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.194e-07,128,0.3201,0.8532,2.102
"ANPP_1","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.276e-05,149,0.1947,0.8401,1.502
"ANPP_foliage","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.041e-09,128,0.3951,0.8457,2.102
"ANPP_1","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.168e-05,149,0.1164,0.8554,1.502
"ANPP_foliage","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.922e-10,128,0.3804,0.8123,2.102
"ANPP_1","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.856e-14,117,0.5561,0.8808,10.36
"ANPP_foliage","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.717e-14,92,0.6753,0.8617,8.729
"ANPP_1","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.31e-08,117,0.4925,0.9225,11.3
"ANPP_foliage","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.533e-10,98,0.4576,0.8725,7.551
"ANPP_1","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.713e-13,149,0.4793,0.8636,8.88
"ANPP_foliage","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.548e-12,128,0.5159,0.8558,6.778
"ANPP_1","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.728e-10,149,0.4421,0.8421,8.88
"ANPP_foliage","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.996e-14,128,0.5788,0.8455,6.778
